106/12/06,0,0,---,---,---,---,---,0
106/12/07,5000,2500,0.50,0.50,0.50,0.50,+0.03,1
106/12/08,5000,2250,0.45,0.45,0.45,0.45,-0.05,1
106/12/11,459000,363850,0.68,0.81,0.68,0.79,+0.34,9
106/12/12,1232000,958820,0.75,0.84,0.74,0.81,+0.02,30
106/12/13,842000,581380,0.70,0.70,0.67,0.69,-0.12,14
106/12/14,621000,408760,0.68,0.70,0.60,0.60,-0.09,9
106/12/15,433000,229000,0.52,0.58,0.51,0.58,-0.02,6
106/12/19,113000,66570,0.57,0.61,0.57,0.58,-0.02,3
106/12/20,173000,89430,0.51,0.55,0.50,0.55,-0.03,5
106/12/21,316000,196440,0.61,0.64,0.61,0.62,+0.07,8
106/12/22,321000,189850,0.59,0.60,0.58,0.60,-0.02,6
106/12/25,0,0,---,---,---,---,---,0
106/12/26,224000,141550,0.65,0.71,0.51,0.51,-0.09,8
106/12/28,33000,19250,0.55,0.60,0.55,0.60,+0.10,5
106/12/29,20000,11900,0.59,0.60,0.59,0.60,0.00,2
107/01/02,0,0,---,---,---,---,---,0
107/01/03,376000,259080,0.67,0.85,0.67,0.84,+0.25,14
107/01/04,517000,411930,0.77,0.85,0.77,0.85,+0.01,16
107/01/05,720000,627000,0.84,0.94,0.83,0.83,-0.02,25
107/01/08,471000,382160,0.81,0.84,0.78,0.81,-0.02,10
107/01/09,398000,353520,0.88,0.91,0.84,0.88,+0.07,13
107/01/10,521000,424940,0.84,0.85,0.66,0.66,-0.22,14
107/01/11,646000,442530,0.64,0.73,0.63,0.73,+0.07,19
107/01/12,540000,390420,0.72,0.76,0.69,0.74,+0.01,9
107/01/15,35000,25930,0.75,0.76,0.71,0.71,-0.03,3
107/01/16,316000,246640,0.76,0.81,0.75,0.75,+0.04,8
107/01/17,336000,230290,0.69,0.70,0.67,0.68,-0.07,8
107/01/18,376000,290670,0.74,0.84,0.74,0.81,+0.13,15
107/01/19,286000,219920,0.80,0.80,0.76,0.76,-0.05,4
107/01/22,503000,468470,0.81,1.10,0.81,1.09,+0.33,19
107/01/23,1049000,1105390,1.15,1.15,0.94,0.97,-0.12,40
107/01/24,922000,903420,0.95,1.02,0.95,0.96,-0.01,33
107/01/26,807000,584310,0.84,0.84,0.68,0.69,-0.12,31
107/01/31,668000,414520,0.61,0.70,0.58,0.70,+0.04,22
107/02/01,222000,167480,0.76,0.78,0.74,0.74,+0.04,5
107/02/02,297000,201090,0.69,0.70,0.67,0.67,-0.07,10
107/02/05,374000,211080,0.58,0.61,0.54,0.60,-0.07,20
