106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,124000,339780,2.64,2.84,2.64,2.66,+0.25,16
106/03/10,168000,441810,2.63,2.66,2.54,2.54,-0.12,20
106/03/13,301000,782380,2.54,2.67,2.54,2.63,+0.09,18
106/03/14,309000,785060,2.56,2.57,2.52,2.55,-0.08,15
106/03/15,250000,625000,2.44,2.52,2.44,2.51,-0.04,3
106/03/16,20000,48830,2.44,2.45,2.42,2.45,-0.06,7
106/03/17,217000,542880,2.45,2.55,2.45,2.55,+0.10,13
106/03/20,484000,1197720,2.50,2.56,2.45,2.56,+0.01,15
106/03/21,311000,793420,2.51,2.62,2.51,2.62,+0.06,10
106/03/22,616000,1695950,2.74,2.80,2.70,2.75,+0.13,26
106/03/23,312000,793490,2.59,2.59,2.50,2.56,-0.19,18
106/03/24,29000,76270,2.63,2.63,2.63,2.63,+0.07,1
106/03/27,57000,151300,2.67,2.67,2.62,2.62,-0.01,3
106/03/28,335000,899390,2.59,2.76,2.59,2.70,+0.08,13
106/03/29,455000,1169710,2.55,2.66,2.48,2.48,-0.22,12
106/03/30,72000,184320,2.56,2.56,2.56,2.56,+0.08,2
106/03/31,24000,61440,2.56,2.56,2.56,2.56,0.00,1
