105/03/15,0,0,---,---,---,---,---,0
105/03/16,10000,10800,1.08,1.08,1.08,1.08,-0.01,1
105/03/17,85000,90150,1.06,1.07,1.06,1.06,-0.02,3
105/03/18,120000,125830,1.04,1.06,1.04,1.06,0.00,4
105/03/21,95000,97550,1.06,1.06,1.00,1.00,-0.06,4
105/03/22,130000,127400,0.98,0.98,0.98,0.98,-0.02,3
105/03/23,100000,101300,0.99,1.03,0.99,1.03,+0.05,4
105/03/24,95000,92300,0.85,1.06,0.85,1.06,+0.03,2
105/03/25,263000,282270,1.06,1.08,1.06,1.08,+0.02,19
105/03/28,95000,110780,1.11,1.20,1.11,1.20,+0.12,4
105/03/29,31000,38020,1.24,1.24,1.20,1.20,0.00,5
105/03/30,19000,23110,1.21,1.22,1.21,1.22,+0.02,4
105/03/31,68000,80670,1.18,1.19,1.17,1.19,-0.03,7
105/04/01,118000,141010,1.18,1.21,1.18,1.21,+0.02,7
