106/04/25,0,0,---,---,---,---,---,0
106/04/26,395000,339600,0.87,0.88,0.84,0.86,-0.02,14
106/04/27,260000,238980,0.88,0.96,0.87,0.87,+0.01,18
106/04/28,147000,130060,0.89,0.89,0.83,0.83,-0.04,5
106/05/02,18000,13530,0.76,0.76,0.75,0.76,-0.07,3
106/05/03,238000,183650,0.75,0.80,0.75,0.80,+0.04,5
106/05/04,166000,124500,0.77,0.77,0.72,0.74,-0.06,10
106/05/05,288000,193340,0.72,0.72,0.64,0.64,-0.10,8
106/05/08,135000,88800,0.67,0.67,0.65,0.65,+0.01,5
106/05/09,116000,71120,0.67,0.67,0.57,0.57,-0.08,8
106/05/10,95000,55700,0.61,0.61,0.58,0.60,+0.03,3
106/05/11,210000,123300,0.64,0.64,0.55,0.55,-0.05,5
106/05/12,246000,140820,0.57,0.58,0.51,0.51,-0.04,6
106/05/15,170000,87800,0.52,0.52,0.47,0.47,-0.04,4
106/05/16,157000,79770,0.48,0.51,0.48,0.51,+0.04,2
106/05/17,546000,292770,0.54,0.54,0.51,0.54,+0.03,11
