105/06/03,0,0,---,---,---,---,---,0
105/06/04,85000,62500,0.76,0.76,0.73,0.74,+0.02,3
105/06/06,170000,123600,0.73,0.73,0.72,0.72,-0.02,3
105/06/07,195000,138450,0.71,0.71,0.71,0.71,-0.01,2
105/06/08,55000,37950,0.69,0.69,0.69,0.69,-0.02,1
105/06/13,14000,8580,0.60,0.62,0.60,0.62,-0.07,2
105/06/14,1270000,901530,0.68,0.76,0.67,0.76,+0.14,35
105/06/15,1726000,1365580,0.80,0.81,0.76,0.77,+0.01,48
105/06/16,691000,494200,0.75,0.75,0.70,0.71,-0.06,32
105/06/17,817000,574550,0.72,0.73,0.69,0.70,-0.01,29
105/06/20,6517000,4879980,0.70,0.80,0.70,0.78,+0.08,215
105/06/21,4276000,3242230,0.77,0.78,0.73,0.77,-0.01,200
105/06/22,7516000,5443990,0.75,0.76,0.69,0.69,-0.08,213
105/06/23,2025000,1332030,0.68,0.68,0.64,0.65,-0.04,50
