107/09/07,20000,22800,1.14,1.14,1.14,1.14,-0.19,2
107/09/12,68000,70270,1.05,1.05,1.01,1.01,-0.03,3
107/09/13,6000,6060,1.01,1.01,1.01,1.01,0.00,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,83000,90570,1.09,1.10,1.09,1.10,+0.15,2
107/10/03,252000,265700,1.11,1.11,1.02,1.03,-0.07,6
107/10/04,20000,19000,0.95,0.95,0.95,0.95,-0.08,1
107/10/05,149000,137080,0.92,0.92,0.92,0.92,-0.03,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,35000,24850,0.71,0.71,0.71,0.71,0.00,1
