106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,12000,11160,0.93,0.93,0.93,0.93,+0.11,2
106/01/13,3000,3300,1.10,1.10,1.10,1.10,+0.17,1
106/01/16,333000,380400,1.10,1.18,1.10,1.15,+0.05,10
106/01/17,707000,816330,1.15,1.19,1.11,1.15,0.00,17
106/01/18,932000,1278510,1.23,1.59,1.23,1.59,+0.44,35
106/01/19,916000,1416580,1.50,1.92,1.44,1.77,+0.18,40
106/01/20,370000,779400,2.21,2.21,1.63,1.66,-0.11,31
106/01/23,133000,255800,1.66,2.15,1.66,2.15,+0.49,15
106/01/24,91000,202260,2.22,2.40,2.02,2.04,-0.11,20
106/02/02,110000,249260,2.17,2.42,2.02,2.23,+0.19,22
106/02/03,89000,197670,2.30,2.30,2.00,2.00,-0.23,13
106/02/06,32000,61750,1.95,1.98,1.88,1.93,-0.07,8
106/02/07,90000,190560,1.99,2.20,1.99,2.06,+0.13,18
106/02/08,101000,240230,2.33,2.68,2.30,2.68,+0.62,15
106/02/09,77000,235950,2.89,3.76,2.88,3.76,+1.08,16
106/02/10,16000,61010,4.01,4.01,3.58,3.58,-0.18,5
106/02/13,110000,371160,3.51,3.59,3.24,3.36,-0.22,15
106/02/14,46000,155730,3.50,3.50,3.30,3.31,-0.05,4
106/02/15,64000,223270,3.51,3.58,3.47,3.58,+0.27,5
106/02/16,99000,386490,3.68,4.20,3.65,4.20,+0.62,16
