105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,5000,4800,0.96,0.96,0.96,0.96,0.00,1
105/12/30,15000,13350,0.89,0.89,0.89,0.89,-0.07,2
106/01/03,10000,9000,0.90,0.90,0.90,0.90,+0.01,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,47000,38070,0.81,0.81,0.81,0.81,+0.02,1
106/01/10,47000,38540,0.82,0.82,0.82,0.82,+0.01,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,45000,37350,0.83,0.83,0.83,0.83,+0.02,1
106/01/17,45000,37800,0.84,0.84,0.84,0.84,+0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,90000,70200,0.78,0.78,0.78,0.78,+0.01,1
