105/07/06,0,0,---,---,---,---,---,0
105/07/07,249000,221270,0.82,0.96,0.82,0.96,+0.11,6
105/07/11,182000,186550,0.96,1.04,0.96,1.04,+0.08,5
105/07/12,219000,214550,0.99,1.01,0.97,0.97,-0.07,8
105/07/13,50000,52500,1.05,1.05,1.05,1.05,+0.08,1
105/07/14,162000,184610,1.12,1.15,1.12,1.15,+0.10,6
105/07/15,246000,296980,1.18,1.30,1.18,1.30,+0.15,11
105/07/18,309000,332620,1.25,1.25,0.94,1.04,-0.26,34
105/07/19,244000,299000,1.13,1.43,1.13,1.43,+0.39,18
105/07/20,222000,303310,1.38,1.42,1.31,1.36,-0.07,14
105/07/21,45000,59700,1.36,1.36,1.18,1.20,-0.16,4
