106/03/03,20000,20600,1.03,1.03,1.03,1.03,+0.08,1
106/03/06,120000,121200,1.01,1.01,1.01,1.01,-0.02,1
106/03/07,140000,139800,1.00,1.00,0.99,0.99,-0.02,2
106/03/08,0,0,---,---,---,---,---,0
106/03/09,489000,630850,1.29,1.31,1.27,1.27,+0.09,5
106/03/10,624000,792780,1.27,1.28,1.26,1.26,-0.01,6
106/03/13,624000,770940,1.21,1.24,1.21,1.24,-0.02,6
106/03/14,532000,654360,1.23,1.23,1.23,1.23,-0.01,7
106/03/15,0,0,---,---,---,---,---,0
106/03/16,10000,11700,1.17,1.17,1.17,1.17,-0.04,2
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,150000,193100,1.29,1.29,1.28,1.28,+0.03,3
106/03/23,100000,123000,1.23,1.23,1.23,1.23,-0.05,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
