106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,600000,573380,1.01,1.01,0.92,0.93,-0.20,31
106/02/24,462000,447750,0.95,1.00,0.95,0.96,+0.03,19
106/03/01,1388000,1487120,0.98,1.13,0.98,1.12,+0.16,28
106/03/02,1967000,2206930,1.06,1.19,1.05,1.10,-0.02,39
106/03/03,1714000,1858640,1.10,1.12,1.05,1.06,-0.04,34
106/03/06,109000,117300,1.07,1.11,1.06,1.07,+0.01,11
106/03/07,757000,720640,1.02,1.02,0.93,0.95,-0.12,30
106/03/08,733000,729780,0.97,1.01,0.97,0.98,+0.03,14
106/03/09,36000,36930,1.02,1.03,1.02,1.03,+0.05,4
106/03/10,316000,361350,1.14,1.16,1.11,1.13,+0.10,19
