105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,75000,104700,1.41,1.41,1.20,1.20,-0.31,2
105/09/13,210000,255500,1.15,1.28,1.15,1.28,+0.08,3
105/09/14,210000,263500,1.26,1.26,1.15,1.15,-0.13,2
105/09/19,92000,135870,1.46,1.49,1.46,1.48,+0.33,3
105/09/20,64000,94720,1.48,1.48,1.48,1.48,0.00,3
105/09/21,39000,55530,1.42,1.43,1.41,1.43,-0.05,4
105/09/22,325000,483220,1.45,1.56,1.45,1.53,+0.10,10
105/09/23,524000,801380,1.50,1.57,1.49,1.55,+0.02,12
105/09/26,186000,269580,1.48,1.48,1.43,1.44,-0.11,9
105/09/29,10000,12400,1.24,1.24,1.24,1.24,-0.20,1
