105/04/27,279000,114880,0.42,0.42,0.40,0.40,-0.22,4
105/04/28,238000,89850,0.38,0.39,0.37,0.37,-0.03,4
105/04/29,269000,89160,0.34,0.34,0.32,0.33,-0.04,4
105/05/03,99000,28710,0.29,0.29,0.29,0.29,-0.04,1
105/05/04,249000,68550,0.30,0.30,0.25,0.25,-0.04,4
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,20000,4200,0.21,0.21,0.21,0.21,+0.02,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,30000,6400,0.21,0.22,0.21,0.22,-0.01,2
105/05/31,0,0,---,---,---,---,---,0
105/06/01,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,2000,440,0.22,0.22,0.22,0.22,0.00,1
105/06/06,0,0,---,---,---,---,---,0
