105/08/16,0,0,---,---,---,---,---,0
105/08/17,958000,2200330,2.23,2.52,2.23,2.52,+0.40,28
105/08/18,960000,2623080,2.61,2.97,2.59,2.59,+0.07,80
105/08/19,40000,106500,2.69,2.69,2.60,2.60,+0.01,5
105/08/22,0,0,---,---,---,---,---,0
105/08/23,382000,944200,2.72,2.72,2.40,2.45,-0.25,19
105/08/24,178000,427480,2.36,2.49,2.35,2.49,+0.04,9
105/08/25,694000,1683560,2.40,2.50,2.39,2.50,+0.01,12
105/08/26,73000,180460,2.48,2.48,2.45,2.48,-0.02,6
105/08/29,243000,631090,2.46,2.72,2.46,2.68,+0.20,18
105/08/30,770000,2138320,2.62,2.91,2.60,2.91,+0.23,45
105/08/31,644000,1911350,3.06,3.06,2.80,2.87,-0.04,64
105/09/01,124000,340240,2.72,2.88,2.71,2.85,-0.02,13
105/09/02,648000,1952870,2.89,3.45,2.89,3.45,+0.60,26
105/09/05,627000,2017440,3.31,3.32,3.11,3.19,-0.26,39
105/09/06,42000,127620,3.24,3.24,2.96,2.96,-0.23,7
105/09/07,10000,28700,2.87,2.87,2.87,2.87,-0.09,1
105/09/08,11000,31050,2.82,2.85,2.82,2.85,-0.02,2
