105/08/04,630000,825400,1.31,1.33,1.31,1.33,+0.08,11
105/08/05,360000,461300,1.29,1.33,1.27,1.33,0.00,6
105/08/08,180000,227610,1.28,1.28,1.26,1.26,-0.07,4
105/08/09,450000,552300,1.25,1.25,1.22,1.23,-0.03,4
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,273000,303750,1.10,1.14,1.10,1.14,+0.04,7
105/08/16,361000,414660,1.13,1.16,1.13,1.13,-0.01,9
105/08/17,88000,99440,1.13,1.13,1.13,1.13,0.00,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
