105/08/04,630000,825400,1.31,1.33,1.31,1.33,+0.08,11
105/08/05,360000,461300,1.29,1.33,1.27,1.33,0.00,6
105/08/08,180000,227610,1.28,1.28,1.26,1.26,-0.07,4
105/08/09,450000,552300,1.25,1.25,1.22,1.23,-0.03,4
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,273000,303750,1.10,1.14,1.10,1.14,+0.04,7
105/08/16,361000,414660,1.13,1.16,1.13,1.13,-0.01,9
105/08/17,88000,99440,1.13,1.13,1.13,1.13,0.00,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,104000,99840,0.96,0.96,0.96,0.96,-0.02,1
105/08/26,114000,109340,0.96,0.96,0.95,0.95,-0.01,2
105/08/29,22000,20460,0.93,0.93,0.93,0.93,-0.02,1
105/08/30,10000,9800,0.98,0.98,0.98,0.98,+0.05,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,80000,57750,0.73,0.74,0.71,0.71,-0.05,4
105/09/06,430000,331300,0.73,0.82,0.73,0.82,+0.11,11
105/09/07,390000,307430,0.79,0.80,0.76,0.76,-0.06,8
105/09/08,1447000,1214060,0.77,0.92,0.77,0.92,+0.16,33
105/09/09,1267000,1022100,0.82,0.83,0.79,0.80,-0.12,13
105/09/10,0,0,---,---,---,---,---,0
