105/12/09,58000,66230,1.15,1.15,1.14,1.14,-0.06,4
105/12/12,5000,4750,0.95,0.95,0.95,0.95,-0.19,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,24000,24000,1.00,1.00,1.00,1.00,+0.10,2
105/12/19,34000,32970,0.98,1.01,0.93,0.93,-0.07,5
105/12/20,25000,22350,0.90,0.90,0.87,0.87,-0.06,3
105/12/21,40000,34000,0.85,0.85,0.85,0.85,-0.02,1
105/12/22,12000,9480,0.84,0.84,0.78,0.78,-0.07,2
105/12/23,3000,2430,0.81,0.81,0.81,0.81,+0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,30000,24200,0.80,0.81,0.80,0.81,-0.01,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,20000,16000,0.80,0.80,0.80,0.80,+0.02,1
106/01/06,10000,8100,0.81,0.81,0.81,0.81,+0.01,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,1283000,1131740,0.86,0.90,0.86,0.88,+0.07,17
106/01/12,843000,733420,0.88,0.89,0.84,0.84,-0.04,9
106/01/13,815000,703800,0.84,0.87,0.84,0.86,+0.02,7
106/01/16,5000,4000,0.80,0.80,0.80,0.80,-0.06,1
106/01/17,5000,3900,0.78,0.78,0.78,0.78,-0.02,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,25000,18750,0.75,0.75,0.75,0.75,-0.03,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,25000,19600,0.80,0.80,0.76,0.76,+0.03,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,228000,177090,0.72,0.78,0.72,0.77,+0.09,5
106/02/06,241000,205400,0.85,0.89,0.82,0.82,+0.05,8
106/02/07,10000,8400,0.84,0.84,0.84,0.84,+0.02,1
106/02/08,235000,205460,0.92,0.92,0.85,0.87,+0.03,8
106/02/09,16000,13320,0.84,0.84,0.82,0.82,-0.05,2
106/02/10,19000,16820,0.89,0.89,0.86,0.86,+0.04,3
106/02/13,1247000,1205170,0.93,1.03,0.90,0.95,+0.09,32
106/02/14,896000,794080,0.90,0.92,0.84,0.84,-0.11,25
106/02/15,270000,255200,0.95,1.00,0.89,0.89,+0.05,20
106/02/16,771000,738590,0.98,0.99,0.91,0.99,+0.10,20
