105/12/09,27000,15660,0.58,0.58,0.58,0.58,+0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,132000,67520,0.53,0.53,0.51,0.51,+0.03,3
105/12/22,154000,81240,0.53,0.53,0.50,0.50,-0.01,5
105/12/23,18000,8180,0.46,0.46,0.45,0.45,-0.05,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
