105/12/09,27000,15660,0.58,0.58,0.58,0.58,+0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,132000,67520,0.53,0.53,0.51,0.51,+0.03,3
105/12/22,154000,81240,0.53,0.53,0.50,0.50,-0.01,5
105/12/23,18000,8180,0.46,0.46,0.45,0.45,-0.05,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,130000,54600,0.42,0.42,0.42,0.42,+0.01,2
106/01/04,13000,5620,0.43,0.44,0.43,0.44,+0.02,2
106/01/05,130000,55900,0.43,0.43,0.43,0.43,-0.01,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,7000,2800,0.40,0.40,0.40,0.40,-0.03,1
106/01/10,2000,880,0.44,0.44,0.44,0.44,+0.04,1
106/01/11,7000,2960,0.43,0.43,0.42,0.42,-0.02,2
106/01/12,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,15000,5700,0.38,0.38,0.38,0.38,-0.03,2
106/01/17,10000,3950,0.40,0.40,0.39,0.39,+0.01,2
106/01/18,11000,4290,0.39,0.39,0.39,0.39,0.00,2
106/01/19,30000,12000,0.40,0.40,0.40,0.40,+0.01,2
106/01/20,70000,26700,0.39,0.39,0.37,0.37,-0.03,3
106/01/23,20000,7400,0.37,0.37,0.37,0.37,0.00,2
106/01/24,20000,6800,0.34,0.34,0.34,0.34,-0.03,1
106/02/02,18000,6020,0.33,0.34,0.33,0.34,0.00,2
106/02/03,11000,3870,0.35,0.37,0.35,0.37,+0.03,2
106/02/06,99000,44380,0.39,0.47,0.39,0.44,+0.07,8
106/02/07,13000,5720,0.44,0.44,0.44,0.44,0.00,1
106/02/08,128000,54740,0.42,0.43,0.42,0.43,-0.01,4
106/02/09,299000,154190,0.48,0.56,0.48,0.52,+0.09,7
106/02/10,413000,219230,0.54,0.54,0.51,0.53,+0.01,6
106/02/13,110000,45100,0.39,0.44,0.39,0.42,-0.11,5
106/02/14,30000,13200,0.44,0.44,0.44,0.44,+0.02,1
