105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,276000,285280,1.03,1.05,1.03,1.05,+0.03,5
105/07/28,276000,283280,1.02,1.03,1.02,1.03,-0.02,3
105/07/29,0,0,---,---,---,---,---,0
105/08/01,29000,27260,0.94,0.94,0.94,0.94,-0.03,1
105/08/02,49000,45670,0.94,0.94,0.93,0.93,-0.01,3
105/08/03,50000,48800,0.98,0.98,0.97,0.98,+0.05,3
105/08/04,60000,55800,0.93,0.94,0.92,0.92,-0.06,3
105/08/05,20000,18400,0.92,0.92,0.92,0.92,0.00,1
105/08/08,255000,211100,0.87,0.87,0.78,0.83,-0.09,16
105/08/09,205000,165050,0.83,0.83,0.80,0.80,-0.03,14
105/08/10,50000,40000,0.80,0.80,0.80,0.80,0.00,4
105/08/11,60000,47400,0.81,0.81,0.78,0.78,-0.02,6
105/08/12,150000,107500,0.71,0.73,0.71,0.73,-0.05,2
105/08/15,528000,396000,0.75,0.75,0.75,0.75,+0.02,3
105/08/16,10000,7800,0.78,0.78,0.78,0.78,+0.03,1
105/08/17,147000,117430,0.78,0.81,0.78,0.81,+0.03,8
105/08/18,52000,42590,0.82,0.83,0.81,0.83,+0.02,5
105/08/19,105000,84600,0.81,0.81,0.80,0.81,-0.02,5
105/08/22,20000,16200,0.81,0.81,0.81,0.81,0.00,1
105/08/23,5000,3900,0.78,0.78,0.78,0.78,-0.03,1
105/08/24,558000,423580,0.78,0.78,0.75,0.76,-0.02,8
105/08/25,935000,737450,0.77,0.79,0.77,0.77,+0.01,6
105/08/26,1000,780,0.78,0.78,0.78,0.78,+0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,986000,726130,0.72,0.74,0.72,0.73,-0.04,9
105/09/01,405000,287650,0.71,0.72,0.71,0.72,-0.01,7
