107/09/07,596000,693730,1.15,1.20,1.15,1.15,-0.12,6
107/09/12,818000,767580,1.01,1.02,0.90,0.91,-0.15,26
107/09/13,997000,937630,0.93,0.96,0.93,0.96,+0.05,14
107/09/19,310000,348320,1.15,1.15,1.10,1.10,-0.07,17
107/09/20,175000,199150,1.09,1.14,1.09,1.14,+0.04,4
107/09/25,198000,230390,1.18,1.18,1.14,1.14,-0.13,10
107/10/01,185000,190870,1.05,1.06,1.00,1.03,0.00,6
107/10/02,153000,146530,1.01,1.01,0.87,0.89,-0.14,7
107/10/03,23000,18600,0.80,0.82,0.80,0.82,-0.07,3
107/10/04,10000,7500,0.75,0.75,0.75,0.75,-0.07,1
107/10/05,20000,12600,0.63,0.63,0.63,0.63,-0.12,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,15000,6900,0.46,0.46,0.46,0.46,-0.10,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,5000,0.25,0.25,0.25,0.25,+0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,54000,13500,0.25,0.25,0.25,0.25,+0.04,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,54000,15120,0.28,0.28,0.28,0.28,+0.04,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,103000,37120,0.36,0.38,0.36,0.38,+0.09,3
107/11/16,25000,8250,0.33,0.33,0.33,0.33,+0.03,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
