106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,522000,307370,0.55,0.66,0.55,0.66,+0.18,8
106/11/27,1301000,1029110,0.75,0.84,0.73,0.84,+0.18,31
106/11/28,930000,733850,0.84,0.84,0.76,0.81,-0.03,25
106/11/29,760000,627950,0.79,0.92,0.78,0.86,+0.05,21
106/11/30,349000,321940,0.80,1.01,0.80,1.00,+0.14,10
106/12/01,626000,602450,1.00,1.00,0.89,0.89,-0.11,16
106/12/04,604000,538100,0.92,0.92,0.85,0.85,-0.04,11
106/12/06,281000,244570,0.87,0.88,0.87,0.87,+0.07,6
106/12/07,1100000,946030,0.84,0.88,0.83,0.88,+0.01,25
