104/01/06,5000.0,3700.0,0.74,0.74,0.74,0.74,-0.12,1.0
104/01/07,15000.0,11700.0,0.81,0.81,0.76,0.76,0.02,3.0
104/01/08,30000.0,19000.0,0.65,0.65,0.61,0.61,-0.15,3.0
104/01/09,80000.0,45400.0,0.56,0.59,0.56,0.59,-0.02,6.0
104/01/12,80000.0,46800.0,0.58,0.62,0.55,0.62,0.03,5.0
104/01/13,80000.0,48500.0,0.6,0.64,0.59,0.61,-0.01,5.0
104/01/14,80000.0,47400.0,0.58,0.6,0.58,0.6,-0.01,4.0
104/01/15,65000.0,37950.0,0.57,0.6,0.57,0.59,-0.01,3.0
104/01/16,401000.0,272310.0,0.65,0.73,0.65,0.71,0.12,5.0
104/01/19,576000.0,346540.0,0.63,0.63,0.59,0.62,-0.09,6.0
104/01/20,70000.0,46000.0,0.65,0.66,0.65,0.66,0.04,2.0
104/01/21,226000.0,170890.0,0.72,0.85,0.72,0.85,0.19,10.0
104/01/22,486000.0,390140.0,0.83,0.83,0.78,0.79,-0.06,12.0
104/01/23,50000.0,36400.0,0.72,0.73,0.72,0.73,-0.06,2.0
104/01/26,20000.0,14400.0,0.72,0.72,0.72,0.72,-0.01,1.0
104/01/27,50000.0,36100.0,0.71,0.73,0.71,0.73,0.01,3.0
104/01/28,10000.0,7400.0,0.74,0.74,0.74,0.74,0.01,2.0
104/01/29,0.0,0.0,--,--,--,--,0.0,0.0
104/01/30,20000.0,16000.0,0.8,0.8,0.8,0.8,X0.00,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/02,116000.0,80000.0,0.64,0.75,0.64,0.75,X0.00,8.0
104/03/03,66000.0,44780.0,0.67,0.7,0.66,0.66,-0.09,7.0
104/03/04,90000.0,60300.0,0.67,0.67,0.67,0.67,0.01,1.0
104/03/05,10000.0,6950.0,0.69,0.7,0.69,0.7,0.03,2.0
104/03/06,10000.0,7300.0,0.73,0.73,0.73,0.73,0.03,1.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,65000.0,46200.0,0.71,0.72,0.71,0.72,X0.00,4.0
104/03/11,65000.0,47150.0,0.73,0.73,0.67,0.67,-0.05,2.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,20000.0,11200.0,0.56,0.56,0.56,0.56,X0.00,1.0
104/03/19,0.0,0.0,--,--,--,--,0.0,0.0
104/03/20,236000.0,128610.0,0.54,0.55,0.54,0.55,X0.00,2.0
104/03/23,236000.0,122720.0,0.52,0.52,0.52,0.52,-0.03,1.0
104/04/01,0.0,0.0,--,--,--,--,0.0,0.0
104/04/02,0.0,0.0,--,--,--,--,0.0,0.0
104/04/07,221000.0,122460.0,0.56,0.57,0.55,0.57,X0.00,6.0
104/04/08,243000.0,139180.0,0.61,0.62,0.55,0.55,-0.02,5.0
104/04/09,215000.0,113430.0,0.52,0.58,0.51,0.58,0.03,7.0
104/04/10,158000.0,89480.0,0.56,0.59,0.56,0.59,0.01,3.0
104/04/13,229000.0,119080.0,0.52,0.52,0.52,0.52,-0.07,2.0
104/04/14,0.0,0.0,--,--,--,--,0.0,0.0
104/04/15,271000.0,142960.0,0.52,0.56,0.52,0.56,X0.00,3.0
104/04/16,271000.0,139180.0,0.52,0.52,0.51,0.52,-0.04,3.0
104/04/17,125000.0,67500.0,0.54,0.54,0.54,0.54,0.02,1.0
104/04/20,125000.0,60820.0,0.49,0.49,0.48,0.48,-0.06,2.0
104/04/21,0.0,0.0,--,--,--,--,0.0,0.0
104/04/22,0.0,0.0,--,--,--,--,0.0,0.0
104/04/23,0.0,0.0,--,--,--,--,0.0,0.0
104/04/24,0.0,0.0,--,--,--,--,0.0,0.0
104/04/27,0.0,0.0,--,--,--,--,0.0,0.0
104/04/28,0.0,0.0,--,--,--,--,0.0,0.0
104/04/29,0.0,0.0,--,--,--,--,0.0,0.0
