107/01/23,0,0,---,---,---,---,---,0
107/01/24,150000,140000,0.93,0.94,0.93,0.94,-0.03,3
107/01/26,100000,94590,0.98,0.98,0.94,0.94,-0.04,3
107/01/31,63000,52290,0.83,0.83,0.83,0.83,-0.04,2
107/02/01,58000,49960,0.86,0.87,0.86,0.87,+0.04,2
107/02/02,50000,42500,0.85,0.85,0.85,0.85,-0.02,2
107/02/05,66000,49600,0.76,0.76,0.75,0.75,-0.10,3
107/02/06,75000,49500,0.66,0.66,0.66,0.66,-0.09,1
107/02/12,200000,96000,0.49,0.49,0.47,0.47,+0.03,2
107/02/21,292000,153800,0.52,0.53,0.52,0.53,+0.06,4
107/02/23,332000,197980,0.61,0.61,0.58,0.59,+0.02,5
107/02/26,173000,99470,0.58,0.58,0.57,0.57,-0.02,2
107/02/27,179000,100300,0.58,0.58,0.54,0.54,-0.03,4
107/03/01,100000,53000,0.53,0.53,0.53,0.53,-0.01,3
107/03/02,224000,109220,0.51,0.51,0.48,0.48,-0.05,4
107/03/05,253000,120910,0.49,0.49,0.47,0.47,-0.01,3
