107/04/27,0,0,---,---,---,---,---,0
107/04/30,184000,150720,0.78,0.88,0.78,0.88,+0.19,3
107/05/04,770000,670470,0.81,0.99,0.80,0.98,+0.15,19
107/05/07,2363000,2599270,1.02,1.18,1.02,1.10,+0.12,56
107/05/08,1530000,1665950,1.12,1.12,1.06,1.07,-0.03,42
107/05/09,250000,254480,1.05,1.05,0.99,1.00,-0.07,14
107/05/10,602000,604950,1.08,1.08,0.96,0.96,-0.04,15
107/05/11,996000,950410,0.90,1.02,0.90,0.96,0.00,20
107/05/15,858000,885040,1.05,1.06,1.00,1.02,-0.03,20
107/05/16,565000,558550,0.99,1.04,0.95,0.95,-0.07,14
107/05/17,633000,616480,0.96,1.00,0.94,0.96,+0.01,10
