106/09/20,0,0,---,---,---,---,---,0
106/09/21,150000,111000,0.74,0.74,0.74,0.74,+0.02,1
106/09/22,177000,133980,0.76,0.76,0.74,0.74,0.00,2
106/09/25,529000,412140,0.75,0.82,0.75,0.77,+0.03,6
106/09/26,501000,385260,0.77,0.77,0.76,0.76,-0.01,8
106/09/27,137000,97270,0.71,0.71,0.71,0.71,-0.05,2
106/09/28,467000,345270,0.72,0.76,0.71,0.76,+0.05,9
106/09/29,330000,239670,0.73,0.73,0.72,0.73,-0.03,6
106/09/30,0,0,---,---,---,---,---,0
106/10/03,549000,386660,0.72,0.73,0.69,0.70,-0.06,19
106/10/06,503000,367000,0.71,0.74,0.71,0.72,+0.01,9
106/10/11,514000,365540,0.72,0.72,0.71,0.71,-0.01,8
106/10/12,480000,353700,0.72,0.76,0.72,0.76,+0.05,4
106/10/13,480000,331900,0.70,0.71,0.69,0.71,-0.05,3
106/10/16,460000,342100,0.73,0.76,0.73,0.76,+0.05,5
106/10/17,1107000,802520,0.74,0.74,0.71,0.71,-0.05,17
106/10/18,691000,483690,0.70,0.70,0.69,0.70,-0.01,8
106/10/19,205000,146600,0.71,0.72,0.71,0.72,+0.02,4
106/10/20,305000,210130,0.69,0.69,0.68,0.69,-0.03,5
106/10/23,1739000,1203960,0.69,0.70,0.69,0.69,0.00,43
106/10/24,312000,209860,0.67,0.68,0.67,0.68,-0.01,6
106/10/27,110000,69200,0.63,0.63,0.62,0.62,+0.04,3
106/10/30,225000,133200,0.60,0.60,0.54,0.60,-0.02,6
106/11/01,75000,43500,0.58,0.58,0.58,0.58,0.00,2
106/11/02,30000,18000,0.60,0.60,0.60,0.60,+0.02,1
106/11/03,50000,28500,0.57,0.57,0.57,0.57,-0.03,1
