105/07/18,0,0,---,---,---,---,---,0
105/07/19,265000,396720,1.48,1.51,1.48,1.51,+0.04,5
105/07/20,631000,972210,1.51,1.57,1.47,1.54,+0.03,16
105/07/21,585000,949740,1.53,1.88,1.52,1.88,+0.34,15
105/07/22,639000,1145750,1.81,1.86,1.77,1.86,-0.02,18
105/07/25,31000,57070,1.86,1.86,1.77,1.77,-0.09,3
105/07/26,620000,1136460,1.76,1.95,1.76,1.95,+0.18,11
105/07/27,1340000,2624180,1.96,2.01,1.93,1.99,+0.04,31
105/07/28,503000,992550,2.05,2.05,1.92,1.95,-0.04,21
105/07/29,469000,897990,1.91,1.95,1.89,1.95,0.00,14
105/08/01,701000,1381160,1.94,1.99,1.94,1.97,+0.02,15
