107/01/02,0,0,---,---,---,---,---,0
107/01/03,448000,377360,0.83,0.87,0.83,0.87,+0.07,9
107/01/04,442000,374850,0.86,0.86,0.81,0.82,-0.05,8
107/01/05,795000,701560,0.86,0.92,0.86,0.87,+0.05,23
107/01/08,1378000,1249660,0.89,0.94,0.88,0.89,+0.02,35
107/01/09,681000,597820,0.90,0.90,0.82,0.84,-0.05,15
107/01/10,2000,1540,0.78,0.78,0.76,0.76,-0.08,2
107/01/11,71000,52540,0.74,0.74,0.74,0.74,-0.02,1
107/01/12,221000,172280,0.77,0.78,0.77,0.78,+0.04,3
107/01/15,797000,631800,0.76,0.83,0.76,0.81,+0.03,12
107/01/16,2066000,1783990,0.80,0.94,0.80,0.93,+0.12,34
107/01/17,1889000,1838740,0.97,1.01,0.88,0.88,-0.05,93
107/01/18,536000,476780,0.90,0.90,0.86,0.87,-0.01,19
107/01/19,334000,286140,0.86,0.86,0.80,0.80,-0.07,7
107/01/22,339000,283760,0.81,0.86,0.81,0.86,+0.06,11
107/01/23,320000,272020,0.89,0.89,0.81,0.81,-0.05,8
