105/10/11,0,0,---,---,---,---,---,0
105/10/12,223000,242930,1.06,1.12,1.06,1.11,0.00,5
105/10/13,234000,268000,1.12,1.15,1.12,1.14,+0.03,10
105/12/09,170000,96560,0.59,0.59,0.56,0.57,0.00,8
105/12/12,50000,27800,0.58,0.58,0.54,0.54,-0.03,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,1813000,1191710,0.58,0.75,0.58,0.75,+0.21,22
105/12/15,1828000,1378950,0.69,0.80,0.69,0.75,0.00,44
105/12/16,1030000,883090,0.72,0.95,0.72,0.95,+0.20,24
105/12/19,1204000,1040220,0.88,0.94,0.74,0.77,-0.18,58
105/12/20,2049000,1892630,0.79,0.99,0.77,0.94,+0.17,50
105/12/21,2163000,1897450,0.89,0.93,0.84,0.87,-0.07,70
105/12/22,177000,144520,0.90,0.90,0.79,0.82,-0.05,11
105/12/23,303000,241590,0.82,0.82,0.79,0.82,0.00,7
105/12/26,444000,380850,0.88,0.92,0.82,0.82,0.00,18
105/12/27,748000,626450,0.86,0.88,0.81,0.81,-0.01,16
