105/10/11,0,0,---,---,---,---,---,0
105/10/12,223000,242930,1.06,1.12,1.06,1.11,0.00,5
105/10/13,234000,268000,1.12,1.15,1.12,1.14,+0.03,10
105/12/09,170000,96560,0.59,0.59,0.56,0.57,0.00,8
105/12/12,50000,27800,0.58,0.58,0.54,0.54,-0.03,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,1813000,1191710,0.58,0.75,0.58,0.75,+0.21,22
105/12/15,1828000,1378950,0.69,0.80,0.69,0.75,0.00,44
105/12/16,1030000,883090,0.72,0.95,0.72,0.95,+0.20,24
105/12/19,1204000,1040220,0.88,0.94,0.74,0.77,-0.18,58
105/12/20,2049000,1892630,0.79,0.99,0.77,0.94,+0.17,50
105/12/21,2163000,1897450,0.89,0.93,0.84,0.87,-0.07,70
105/12/22,177000,144520,0.90,0.90,0.79,0.82,-0.05,11
105/12/23,303000,241590,0.82,0.82,0.79,0.82,0.00,7
105/12/26,444000,380850,0.88,0.92,0.82,0.82,0.00,18
105/12/27,748000,626450,0.86,0.88,0.81,0.81,-0.01,16
105/12/28,847000,725180,0.83,0.89,0.82,0.85,+0.04,19
105/12/29,548000,436070,0.81,0.83,0.77,0.79,-0.06,16
105/12/30,317000,268580,0.83,0.89,0.82,0.82,+0.03,18
106/01/03,291000,232450,0.82,0.82,0.76,0.80,-0.02,13
106/01/04,795000,727150,0.85,0.96,0.85,0.86,+0.06,27
106/01/05,854000,733010,0.84,0.88,0.83,0.87,+0.01,13
106/01/06,1247000,1101330,0.88,0.89,0.86,0.89,+0.02,31
106/01/09,1183000,1131950,1.01,1.01,0.87,0.87,-0.02,29
106/01/10,451000,371390,0.85,0.85,0.81,0.83,-0.04,13
106/01/11,308000,242380,0.82,0.85,0.77,0.77,-0.06,10
106/01/12,526000,433990,0.87,0.87,0.80,0.80,+0.03,12
106/01/13,781000,647430,0.79,0.87,0.79,0.85,+0.05,12
106/01/16,501000,432090,0.85,0.89,0.84,0.87,+0.02,9
106/01/17,359000,302950,0.82,0.89,0.82,0.82,-0.05,12
106/01/18,545000,462620,0.81,0.89,0.79,0.87,+0.05,22
106/01/19,761000,899420,1.00,1.53,0.99,1.53,+0.66,43
106/01/20,587000,887070,1.52,1.62,1.36,1.36,-0.17,56
