106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,676000,532690,0.75,0.81,0.75,0.80,+0.08,8
106/05/22,1079000,867400,0.77,0.83,0.77,0.82,+0.02,13
106/05/23,972000,845610,0.88,0.90,0.85,0.85,+0.03,23
106/05/24,677000,600130,0.87,0.96,0.85,0.85,0.00,21
106/05/25,314000,273020,0.86,0.91,0.85,0.88,+0.03,13
106/05/26,191000,163140,0.88,0.88,0.83,0.84,-0.04,8
106/05/31,99000,79540,0.82,0.82,0.78,0.78,-0.06,4
106/06/01,120000,93400,0.78,0.78,0.77,0.77,-0.01,2
106/06/02,233000,192630,0.81,0.87,0.81,0.82,+0.05,12
106/06/03,187000,155520,0.81,0.85,0.81,0.84,+0.02,12
106/06/05,95000,80540,0.82,0.86,0.82,0.82,-0.02,6
106/06/06,12000,9720,0.81,0.81,0.81,0.81,-0.01,2
106/06/07,18000,14380,0.78,0.81,0.78,0.81,0.00,4
106/06/08,33000,25780,0.78,0.79,0.77,0.78,-0.03,6
106/06/09,26000,18580,0.75,0.75,0.70,0.71,-0.07,4
