105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,173000,200480,1.15,1.18,1.15,1.18,+0.08,3
105/03/14,183000,214690,1.18,1.18,1.15,1.15,-0.03,5
105/03/15,10000,11000,1.10,1.10,1.10,1.10,-0.05,1
105/03/16,200000,222000,1.11,1.11,1.11,1.11,+0.01,3
105/03/17,394000,447100,1.12,1.15,1.12,1.15,+0.04,8
105/03/18,194000,211780,1.10,1.10,1.08,1.08,-0.07,4
105/03/21,97000,109400,1.14,1.14,1.12,1.12,+0.04,5
105/03/22,241000,271230,1.13,1.16,1.10,1.10,-0.02,7
105/03/23,442000,462090,1.08,1.09,1.01,1.05,-0.05,10
105/03/24,446000,465980,1.04,1.06,1.00,1.00,-0.05,8
105/03/25,162000,158140,0.98,0.98,0.97,0.97,-0.03,5
105/03/28,163000,156350,0.95,0.96,0.95,0.96,-0.01,3
105/03/29,154000,141600,0.92,0.92,0.89,0.89,-0.07,3
105/03/30,243000,222180,0.91,0.94,0.91,0.94,+0.05,3
105/03/31,1003000,1002430,0.96,1.08,0.96,1.06,+0.12,28
105/04/01,806000,838030,1.02,1.09,1.02,1.09,+0.03,30
105/04/06,37000,38880,1.04,1.08,1.04,1.08,-0.01,6
105/04/07,1228000,1552860,1.15,1.39,1.09,1.34,+0.26,58
105/04/08,1545000,1935320,1.28,1.31,1.21,1.31,-0.03,46
105/04/11,1570000,2097690,1.30,1.40,1.29,1.31,0.00,66
105/04/12,1138000,1356760,1.22,1.23,1.12,1.12,-0.19,52
105/04/13,341000,383960,1.09,1.16,1.09,1.14,+0.02,20
105/04/14,716000,951120,1.18,1.53,1.18,1.38,+0.24,69
105/04/15,391000,523060,1.34,1.44,1.30,1.44,+0.06,32
105/04/18,68000,95710,1.44,1.44,1.38,1.41,-0.03,15
105/04/19,341000,549100,1.50,1.75,1.50,1.69,+0.28,28
105/04/20,276000,458860,1.67,1.69,1.60,1.69,0.00,13
105/04/21,258000,454890,1.73,1.80,1.68,1.68,-0.01,11
105/04/22,313000,518880,1.68,1.74,1.48,1.51,-0.17,22
105/04/25,530000,814410,1.48,1.58,1.45,1.50,-0.01,24
105/04/26,715000,1084220,1.48,1.55,1.48,1.48,-0.02,29
105/04/27,365000,542790,1.50,1.51,1.46,1.49,+0.01,17
105/04/28,320000,464430,1.49,1.49,1.41,1.41,-0.08,21
105/04/29,530000,716040,1.36,1.38,1.30,1.32,-0.09,35
105/05/03,565000,709490,1.28,1.29,1.21,1.26,-0.06,33
105/05/04,734000,983260,1.26,1.39,1.26,1.31,+0.05,44
105/05/05,648000,910670,1.42,1.43,1.37,1.40,+0.09,35
105/05/06,914000,1344890,1.46,1.55,1.40,1.50,+0.10,34
105/05/09,1441000,1987890,1.45,1.45,1.32,1.32,-0.18,56
105/05/10,640000,747110,1.19,1.26,1.09,1.14,-0.18,37
105/05/11,278000,327960,1.21,1.21,1.17,1.17,+0.03,17
105/05/12,140000,144900,1.12,1.12,1.02,1.02,-0.15,6
105/05/13,794000,824040,1.05,1.12,0.97,1.06,+0.04,43
105/05/16,1018000,1110250,1.02,1.15,1.01,1.07,+0.01,35
105/05/17,1965000,2366940,1.09,1.40,1.09,1.37,+0.30,78
105/05/18,1053000,1450660,1.33,1.42,1.30,1.35,-0.02,40
