105/12/09,46000,63040,1.37,1.38,1.37,1.38,+0.05,3
105/12/12,35000,51450,1.47,1.47,1.47,1.47,+0.09,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,44000,58960,1.34,1.34,1.34,1.34,-0.12,1
105/12/15,2000,2660,1.33,1.33,1.33,1.33,-0.01,1
105/12/16,45000,55430,1.23,1.25,1.23,1.25,-0.08,2
105/12/19,17000,21620,1.26,1.28,1.26,1.28,+0.03,2
105/12/20,39000,45780,1.20,1.20,1.15,1.15,-0.13,4
105/12/21,20000,24200,1.21,1.21,1.21,1.21,+0.06,1
105/12/22,2000,2400,1.20,1.20,1.20,1.20,-0.01,1
105/12/23,19000,23370,1.23,1.23,1.23,1.23,+0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,18000,21060,1.17,1.17,1.17,1.17,+0.02,2
105/12/29,37000,44430,1.21,1.21,1.20,1.20,+0.03,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,22000,28600,1.30,1.30,1.30,1.30,+0.05,1
106/01/04,22000,27720,1.26,1.26,1.26,1.26,-0.04,1
106/01/05,1000,1150,1.15,1.15,1.15,1.15,-0.11,1
106/01/06,302000,338290,1.11,1.18,1.11,1.18,+0.03,3
106/01/09,315000,409700,1.22,1.32,1.22,1.30,+0.12,3
106/01/10,14000,17360,1.24,1.24,1.24,1.24,-0.06,1
106/01/11,20000,25300,1.27,1.27,1.26,1.26,+0.02,2
106/01/12,32000,41600,1.27,1.35,1.27,1.35,+0.09,2
106/01/13,86000,116320,1.43,1.43,1.32,1.32,-0.03,3
106/01/16,1613000,2183060,1.34,1.40,1.33,1.37,+0.05,28
106/01/17,676000,901490,1.37,1.40,1.32,1.38,+0.01,6
106/01/18,1017000,1272300,1.25,1.26,1.22,1.22,-0.16,7
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,150000,105000,0.68,0.71,0.68,0.71,-0.14,3
106/02/06,271000,211380,0.77,0.80,0.76,0.76,+0.05,9
106/02/07,91000,56410,0.66,0.66,0.57,0.57,-0.19,5
106/02/08,155000,94950,0.58,0.63,0.58,0.63,+0.06,7
106/02/09,85000,52100,0.58,0.64,0.58,0.64,+0.01,4
106/02/10,216000,146850,0.66,0.70,0.66,0.70,+0.06,6
106/02/13,123000,87590,0.71,0.73,0.71,0.71,+0.01,4
106/02/14,24000,17230,0.69,0.76,0.69,0.76,+0.05,3
106/02/15,661000,460460,0.66,0.75,0.65,0.75,-0.01,14
106/02/16,540000,386440,0.75,0.78,0.66,0.71,-0.04,20
