105/03/01,0,0,---,---,---,---,---,0
105/03/02,4000,3930,1.00,1.00,0.97,0.97,-0.03,3
105/03/03,128000,129130,0.97,1.03,0.97,0.98,+0.01,7
105/03/04,520000,527800,0.99,1.06,0.99,1.01,+0.03,17
105/03/07,362000,362080,1.03,1.03,0.96,0.96,-0.05,13
105/03/08,65000,62800,0.94,0.98,0.94,0.97,+0.01,3
105/03/09,498000,504230,0.99,1.03,0.97,0.97,0.00,9
105/03/10,501000,481230,0.98,0.98,0.93,0.93,-0.04,15
105/03/11,615000,590450,0.93,0.98,0.93,0.98,+0.05,12
105/03/14,617000,595050,0.96,0.98,0.93,0.95,-0.03,19
105/03/15,23000,21520,0.93,0.95,0.92,0.92,-0.03,5
105/03/16,86000,74930,0.88,0.88,0.86,0.87,-0.05,6
105/03/17,80000,66480,0.87,0.87,0.82,0.83,-0.04,3
105/03/18,34000,27100,0.80,0.80,0.79,0.79,-0.04,5
105/03/21,223000,185400,0.81,0.85,0.80,0.84,+0.05,8
105/03/22,277000,224990,0.82,0.82,0.80,0.81,-0.03,8
105/03/23,17000,13600,0.80,0.80,0.80,0.80,-0.01,2
105/03/24,27000,20460,0.76,0.79,0.74,0.79,-0.01,4
105/03/25,62000,47520,0.77,0.77,0.75,0.75,-0.04,6
105/03/28,49000,36240,0.75,0.75,0.70,0.70,-0.05,4
105/03/29,19000,12730,0.67,0.67,0.67,0.67,-0.03,1
105/03/30,30000,20100,0.67,0.67,0.67,0.67,0.00,1
105/03/31,114000,77500,0.66,0.69,0.66,0.69,+0.02,7
105/04/01,107000,73000,0.68,0.70,0.68,0.69,0.00,6
