105/09/09,0,0,---,---,---,---,---,0
105/09/10,337000,437480,1.29,1.30,1.29,1.30,+0.11,4
105/09/12,342000,449140,1.32,1.37,1.29,1.37,+0.07,9
105/09/13,129000,186950,1.43,1.45,1.43,1.45,+0.08,2
105/09/14,303000,450310,1.48,1.51,1.45,1.50,+0.05,9
105/09/19,147000,201340,1.39,1.39,1.34,1.37,-0.13,5
105/09/20,137000,172730,1.27,1.27,1.24,1.24,-0.13,3
105/09/21,195000,218010,1.15,1.15,1.10,1.13,-0.11,5
105/09/22,233000,250440,1.07,1.08,1.07,1.08,-0.05,7
105/09/23,210000,227900,1.11,1.11,0.97,0.97,-0.11,4
105/09/26,185000,175900,0.96,0.96,0.95,0.95,-0.02,2
105/09/29,82000,80360,0.98,0.98,0.98,0.98,+0.03,1
105/09/30,378000,388660,1.03,1.04,1.00,1.00,+0.02,8
105/10/03,839000,909630,1.02,1.13,1.02,1.11,+0.11,14
105/10/04,1094000,1330900,1.18,1.26,1.16,1.21,+0.10,17
105/10/05,540000,717340,1.41,1.41,1.20,1.21,0.00,29
105/10/06,72000,81780,1.13,1.15,1.13,1.15,-0.06,4
105/10/07,0,0,---,---,---,---,---,0
