107/09/12,20000,12000,0.60,0.60,0.60,0.60,-0.23,1
107/09/13,5000,3350,0.67,0.67,0.67,0.67,+0.07,1
107/09/19,302000,201890,0.69,0.69,0.66,0.66,-0.11,4
107/09/20,12000,7320,0.61,0.61,0.61,0.61,-0.05,1
107/09/25,213000,140450,0.66,0.68,0.64,0.64,+0.03,4
107/10/01,40000,18300,0.47,0.47,0.43,0.43,-0.07,3
107/10/02,5000,2200,0.44,0.44,0.44,0.44,+0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,30000,5100,0.17,0.17,0.17,0.17,+0.02,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
