107/09/12,20000,27200,1.36,1.36,1.36,1.36,+0.08,2
107/09/13,60000,81650,1.42,1.42,1.30,1.30,-0.06,5
107/09/19,10000,7500,0.75,0.75,0.75,0.75,-0.10,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,170000,140200,0.83,0.84,0.80,0.80,+0.01,3
107/10/02,220000,174400,0.79,0.80,0.77,0.77,-0.03,4
107/10/03,150000,97850,0.67,0.67,0.62,0.65,-0.12,8
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,60000,27600,0.46,0.46,0.46,0.46,+0.03,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,20000,4600,0.23,0.23,0.23,0.23,+0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,30000,14400,0.48,0.48,0.48,0.48,+0.11,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,10000,4200,0.42,0.42,0.42,0.42,-0.06,1
107/11/14,10000,5200,0.52,0.52,0.52,0.52,+0.10,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
