105/05/09,10000,8100,0.81,0.81,0.81,0.81,-0.04,1
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,10000,5500,0.55,0.55,0.55,0.55,-0.08,1
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,55000,39600,0.72,0.72,0.72,0.72,+0.01,2
105/05/24,0,0,---,---,---,---,---,0
105/05/25,47000,33840,0.72,0.72,0.72,0.72,0.00,2
105/05/26,42000,29400,0.70,0.70,0.70,0.70,-0.02,1
105/05/27,50000,32500,0.65,0.65,0.65,0.65,-0.05,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,11000,7590,0.69,0.69,0.69,0.69,+0.11,2
105/06/13,21000,13220,0.62,0.64,0.62,0.62,-0.07,3
