105/12/09,1426000,1255860,0.85,0.90,0.85,0.90,+0.06,21
105/12/12,1074000,931390,0.88,0.88,0.84,0.87,-0.03,19
105/12/13,429000,344210,0.84,0.84,0.77,0.77,-0.10,8
105/12/14,23000,18070,0.79,0.79,0.78,0.78,+0.01,2
105/12/15,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
105/12/16,27000,21710,0.79,0.84,0.79,0.84,+0.05,4
105/12/19,37000,33150,0.90,0.90,0.88,0.88,+0.04,4
105/12/20,76000,66880,0.88,0.88,0.88,0.88,0.00,5
105/12/21,0,0,---,---,---,---,---,0
105/12/22,15000,12420,0.82,0.83,0.82,0.82,0.00,4
105/12/23,9000,7920,0.88,0.88,0.88,0.88,+0.06,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,144000,109350,0.76,0.76,0.75,0.75,-0.04,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,1000,750,0.75,0.75,0.75,0.75,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1000,720,0.72,0.72,0.72,0.72,-0.06,1
106/01/04,60000,43800,0.73,0.73,0.73,0.73,+0.01,1
106/01/05,200000,154000,0.77,0.77,0.77,0.77,+0.04,1
106/01/06,200000,156000,0.78,0.78,0.78,0.78,+0.01,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,1000,730,0.73,0.73,0.73,0.73,+0.01,1
106/01/11,2000,1460,0.73,0.73,0.73,0.73,0.00,2
106/01/12,1000,680,0.68,0.68,0.68,0.68,-0.05,1
106/01/13,9000,5760,0.64,0.64,0.64,0.64,-0.04,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,163000,123590,0.76,0.77,0.73,0.73,+0.11,11
106/01/18,126000,89120,0.70,0.72,0.70,0.71,-0.02,4
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,2000,1360,0.68,0.68,0.68,0.68,0.00,1
106/01/24,22000,15180,0.69,0.69,0.69,0.69,+0.01,2
106/02/02,59000,42290,0.71,0.74,0.69,0.74,+0.05,11
106/02/03,160000,115600,0.74,0.74,0.72,0.72,-0.02,8
106/02/06,123000,88770,0.72,0.73,0.72,0.72,0.00,5
106/02/07,127000,102600,0.82,0.82,0.77,0.77,+0.05,11
