107/09/07,11000,6820,0.62,0.62,0.62,0.62,-0.02,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,114000,52340,0.46,0.46,0.44,0.44,-0.09,4
107/09/20,198000,77320,0.40,0.40,0.39,0.39,-0.05,2
107/09/25,44000,18520,0.40,0.43,0.40,0.43,+0.04,4
107/10/01,20000,8000,0.40,0.40,0.40,0.40,+0.03,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,50000,7700,0.15,0.16,0.15,0.16,+0.01,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,37000,5180,0.14,0.14,0.14,0.14,-0.04,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
