106/11/28,0,0,---,---,---,---,---,0
106/11/29,110000,135180,1.23,1.23,1.19,1.19,+0.04,3
106/11/30,108000,120480,1.10,1.12,1.00,1.00,-0.19,4
106/12/01,47000,46110,1.05,1.05,0.88,0.88,-0.12,5
106/12/04,668000,609670,0.90,0.98,0.89,0.95,+0.07,13
106/12/06,467000,337870,0.75,0.76,0.62,0.62,-0.10,11
106/12/07,220000,144120,0.68,0.68,0.64,0.68,+0.06,8
106/12/08,1131000,870070,0.57,0.88,0.57,0.88,+0.20,16
106/12/11,1777000,1570380,0.84,1.00,0.81,0.99,+0.11,34
106/12/12,867000,829860,0.93,1.04,0.92,0.95,-0.04,29
106/12/13,544000,479320,0.88,0.90,0.84,0.84,-0.11,19
106/12/14,197000,158370,0.91,0.91,0.74,0.74,-0.10,5
106/12/15,37000,25900,0.70,0.70,0.70,0.70,-0.04,4
106/12/19,323000,248820,0.74,0.79,0.74,0.76,-0.06,4
106/12/20,179000,123400,0.68,0.69,0.68,0.69,-0.07,3
106/12/21,1143000,954340,0.81,0.86,0.81,0.84,+0.15,30
106/12/22,612000,484650,0.80,0.80,0.78,0.79,-0.05,11
