105/05/11,0,0,---,---,---,---,---,0
105/05/12,29000,29580,1.02,1.02,1.02,1.02,+0.01,1
105/05/13,29000,26970,0.93,0.93,0.93,0.93,-0.09,1
105/05/16,122000,112870,0.84,1.01,0.84,1.01,+0.08,8
105/05/17,122000,127340,1.04,1.05,1.02,1.05,+0.04,4
105/05/18,378000,444650,1.07,1.23,1.07,1.15,+0.10,13
105/05/19,259000,296150,1.18,1.18,1.11,1.12,-0.03,12
105/05/20,17000,18560,1.14,1.14,1.07,1.07,-0.05,4
105/05/23,428000,524670,1.10,1.26,1.10,1.24,+0.17,14
105/05/24,547000,674240,1.22,1.25,1.22,1.23,-0.01,10
105/05/25,202000,261060,1.33,1.33,1.28,1.28,+0.05,10
105/05/26,255000,312180,1.26,1.26,1.21,1.22,-0.06,5
105/05/27,1000,1210,1.21,1.21,1.21,1.21,-0.01,1
105/05/30,573000,754660,1.28,1.37,1.25,1.34,+0.13,19
105/05/31,462000,589370,1.28,1.30,1.26,1.30,-0.04,11
105/06/01,246000,311100,1.26,1.28,1.22,1.22,-0.08,10
105/06/02,330000,393720,1.19,1.23,1.13,1.13,-0.09,5
105/06/03,118000,135680,1.15,1.16,1.12,1.12,-0.01,5
105/06/04,100000,110000,1.10,1.10,1.10,1.10,-0.02,2
105/06/06,104000,110000,1.06,1.06,1.00,1.00,-0.10,3
105/06/07,200000,199000,1.00,1.00,0.99,0.99,-0.01,2
105/06/08,10000,9800,0.98,0.98,0.98,0.98,-0.01,1
105/06/13,30000,26400,0.88,0.88,0.88,0.88,-0.10,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,277000,254070,0.90,0.94,0.90,0.91,+0.03,6
105/06/16,277000,249220,0.90,0.91,0.87,0.87,-0.04,6
105/06/17,408000,381630,0.91,0.99,0.91,0.98,+0.11,12
105/06/20,379000,363880,0.97,0.97,0.94,0.96,-0.02,8
105/06/21,120000,112000,0.94,0.94,0.90,0.90,-0.06,2
105/06/22,180000,166400,0.93,0.94,0.90,0.90,0.00,6
105/06/23,65000,58000,0.91,0.92,0.85,0.85,-0.05,3
105/06/24,9000,6840,0.76,0.76,0.76,0.76,-0.09,1
105/06/27,10000,8000,0.80,0.80,0.80,0.80,+0.04,1
105/06/28,8000,6240,0.78,0.78,0.78,0.78,-0.02,1
105/06/29,80000,66420,0.82,0.84,0.82,0.83,+0.05,5
105/06/30,72000,59400,0.83,0.83,0.80,0.80,-0.03,3
105/07/01,18000,14760,0.82,0.82,0.82,0.82,+0.02,1
105/07/04,215000,169650,0.79,0.79,0.78,0.78,-0.04,6
105/07/05,1064000,908920,0.79,0.93,0.78,0.91,+0.13,39
105/07/06,853000,747020,0.84,0.91,0.84,0.85,-0.06,24
105/07/07,127000,105890,0.84,0.84,0.81,0.81,-0.04,5
105/07/11,90000,69500,0.77,0.78,0.77,0.78,-0.03,3
