106/04/24,0,0,---,---,---,---,---,0
106/04/25,278000,272740,0.87,1.15,0.87,1.15,+0.33,14
106/04/26,218000,210500,0.95,0.99,0.95,0.99,-0.16,3
106/04/27,0,0,---,---,---,---,---,0
106/04/28,10000,9800,0.98,0.98,0.98,0.98,-0.08,1
106/05/02,15000,16800,1.12,1.12,1.12,1.12,+0.14,2
106/05/03,28000,29960,1.07,1.07,1.07,1.07,-0.05,1
106/05/04,86000,81760,1.07,1.07,0.84,0.84,-0.23,8
106/05/05,35000,30100,0.94,0.94,0.80,0.80,-0.04,2
106/05/08,53000,38170,0.77,0.77,0.69,0.69,-0.11,3
106/05/09,40000,32400,0.81,0.81,0.81,0.81,+0.12,1
106/05/10,30000,23700,0.78,0.80,0.78,0.80,-0.01,2
106/05/11,120000,99660,0.81,0.86,0.81,0.86,+0.06,3
106/05/12,217000,202190,0.88,0.99,0.88,0.99,+0.13,5
