105/07/29,1000,1610,1.61,1.61,1.61,1.61,+0.08,1
105/08/01,1000,1560,1.56,1.56,1.56,1.56,-0.05,1
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,155000,228580,1.47,1.48,1.47,1.48,-0.01,2
105/08/05,155000,221650,1.43,1.43,1.43,1.43,-0.05,3
105/08/08,160000,228800,1.43,1.43,1.43,1.43,0.00,2
105/08/09,160000,235040,1.47,1.47,1.46,1.46,+0.03,3
105/08/10,75000,108000,1.44,1.44,1.44,1.44,-0.02,1
105/08/11,75000,108750,1.45,1.45,1.45,1.45,+0.01,1
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
