106/02/08,0,0,---,---,---,---,---,0
106/02/09,379000,436180,1.15,1.18,1.15,1.15,+0.05,11
106/02/10,356000,400340,1.13,1.14,1.11,1.14,-0.01,5
106/02/13,56000,64860,1.16,1.17,1.14,1.15,+0.01,5
106/02/14,320000,396840,1.14,1.28,1.14,1.28,+0.13,6
106/02/15,370000,454980,1.24,1.25,1.21,1.24,-0.04,6
106/02/16,73000,89810,1.23,1.24,1.23,1.24,0.00,2
106/02/17,455000,557550,1.23,1.23,1.22,1.23,-0.01,11
106/02/18,1645000,2313770,1.33,1.47,1.30,1.45,+0.22,36
106/02/20,1280000,1888580,1.48,1.50,1.44,1.47,+0.02,35
106/02/21,172000,242800,1.43,1.43,1.36,1.36,-0.11,4
106/02/22,540000,772190,1.44,1.45,1.38,1.45,+0.09,16
106/02/23,415000,578730,1.41,1.41,1.29,1.32,-0.13,6
