105/09/02,207000,284490,1.37,1.38,1.37,1.38,-0.53,7
105/09/05,239000,263790,1.18,1.18,1.03,1.08,-0.30,15
105/09/06,166000,240520,1.42,1.46,1.42,1.46,+0.38,2
105/09/07,367000,589980,1.60,1.61,1.60,1.61,+0.15,4
105/09/08,169000,262480,1.54,1.57,1.53,1.57,-0.04,6
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,100000,118000,1.18,1.18,1.18,1.18,-0.05,1
105/09/14,100000,123000,1.23,1.23,1.23,1.23,+0.05,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,54000,58840,1.08,1.10,1.08,1.10,-0.01,2
105/10/04,54000,60480,1.12,1.12,1.12,1.12,+0.02,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
