105/03/02,0,0,---,---,---,---,---,0
105/03/03,11000,19180,1.78,1.78,1.74,1.74,-0.08,3
105/03/04,12000,20160,1.69,1.69,1.67,1.67,-0.07,2
105/03/07,119000,219500,1.84,1.86,1.82,1.86,+0.19,9
105/03/08,102000,205950,2.01,2.04,1.99,2.04,+0.18,13
105/03/09,42000,86110,2.05,2.06,2.05,2.06,+0.02,3
105/03/10,228000,545700,2.31,2.45,2.30,2.39,+0.33,26
105/03/11,149000,356680,2.36,2.46,2.24,2.24,-0.15,14
105/03/14,21000,48090,2.26,2.30,2.26,2.29,+0.05,5
105/03/15,11000,26170,2.43,2.50,2.19,2.19,-0.10,8
105/03/16,0,0,---,---,---,---,---,0
105/03/17,21000,46650,2.29,2.29,2.20,2.20,-0.07,4
105/03/18,220000,582670,2.47,2.83,2.47,2.83,+0.63,16
105/03/21,268000,819750,3.06,3.26,2.87,3.24,+0.41,41
105/03/22,108000,349120,3.16,3.28,3.07,3.07,-0.17,13
105/03/23,54000,165220,3.12,3.23,2.89,2.89,-0.18,14
105/03/24,37000,109190,2.97,2.97,2.88,2.88,-0.01,6
105/03/25,15000,44700,2.88,3.03,2.88,3.03,+0.15,2
105/03/28,143000,480530,3.21,3.57,3.21,3.36,+0.33,16
105/03/29,130000,422700,3.31,3.31,3.00,3.00,-0.36,13
105/03/30,40000,117000,2.98,2.98,2.91,2.91,-0.09,5
105/03/31,147000,438760,2.92,3.09,2.89,3.09,+0.18,15
105/04/01,237000,740070,3.15,3.20,3.06,3.11,+0.02,24
