105/08/01,0,0,---,---,---,---,---,0
105/08/02,473000,550990,1.16,1.18,1.15,1.15,+0.06,11
105/08/03,1919000,2102860,1.10,1.13,1.05,1.11,-0.04,32
105/08/04,2897000,3315640,1.15,1.16,1.13,1.15,+0.04,59
105/08/05,418000,473440,1.15,1.15,1.12,1.12,-0.03,5
105/08/08,1024000,1227510,1.17,1.25,1.17,1.21,+0.09,19
105/08/09,1047000,1279320,1.24,1.24,1.14,1.18,-0.03,61
105/08/10,1015000,1245100,1.18,1.25,1.18,1.22,+0.04,18
105/08/11,1833000,2255360,1.23,1.26,1.18,1.24,+0.02,82
105/08/12,1045000,1312110,1.25,1.27,1.20,1.20,-0.04,26
105/08/15,667000,812520,1.18,1.27,1.16,1.23,+0.03,14
105/08/16,586000,706270,1.22,1.22,1.14,1.16,-0.07,17
105/08/17,353000,386100,1.16,1.16,1.04,1.08,-0.08,10
105/08/18,851000,889690,1.04,1.09,1.04,1.09,+0.01,9
