106/04/17,0,0,---,---,---,---,---,0
106/04/18,240000,207420,0.83,0.89,0.83,0.89,+0.09,4
106/04/19,240000,210820,0.89,0.89,0.87,0.87,-0.02,4
106/04/20,130000,119140,0.92,0.94,0.90,0.90,+0.03,4
106/04/21,131000,114860,0.88,0.88,0.81,0.81,-0.09,4
106/04/24,0,0,---,---,---,---,---,0
106/04/25,4000,3080,0.77,0.77,0.77,0.77,-0.01,2
106/04/26,305000,247800,0.80,0.83,0.80,0.82,+0.05,3
106/04/27,295000,228450,0.75,0.81,0.75,0.81,-0.01,2
106/04/28,235000,204170,0.89,0.89,0.86,0.86,+0.05,8
106/05/02,280000,228940,0.85,0.85,0.78,0.78,-0.08,8
106/05/03,56000,44800,0.80,0.80,0.80,0.80,+0.02,2
106/05/04,315000,252830,0.77,0.85,0.77,0.85,+0.05,3
