107/09/12,3069000,3139550,1.13,1.13,0.99,1.06,-0.02,45
107/09/13,2779000,2858820,1.08,1.08,1.00,1.02,-0.04,40
107/09/19,370000,315940,0.87,0.87,0.81,0.81,-0.03,11
107/09/20,220000,184020,0.85,0.85,0.81,0.81,0.00,6
107/09/25,24000,20560,0.84,0.89,0.84,0.87,+0.04,4
107/10/01,150000,124500,0.83,0.83,0.83,0.83,-0.03,2
107/10/02,292000,254260,0.86,0.88,0.86,0.86,+0.03,5
107/10/03,620000,499000,0.85,0.85,0.72,0.72,-0.14,17
107/10/04,137000,98940,0.75,0.75,0.72,0.72,0.00,5
107/10/05,481000,311690,0.69,0.69,0.61,0.65,-0.07,9
107/10/08,209000,145890,0.70,0.71,0.66,0.67,+0.02,12
107/10/09,10000,6600,0.66,0.66,0.66,0.66,-0.01,1
107/10/12,1000,550,0.55,0.55,0.55,0.55,+0.04,1
107/10/15,5000,2800,0.56,0.56,0.56,0.56,+0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
