107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,58000,57790,1.03,1.03,0.98,0.98,-0.06,2
107/04/18,58000,56260,0.97,0.97,0.97,0.97,-0.01,1
107/04/20,36000,34480,0.95,0.96,0.95,0.96,-0.03,2
107/04/23,38000,35720,0.94,0.94,0.94,0.94,-0.02,1
107/04/24,28000,25200,0.90,0.90,0.90,0.90,-0.04,2
107/04/25,28000,25100,0.89,0.90,0.89,0.90,0.00,2
107/04/27,395000,352160,0.91,0.91,0.88,0.88,-0.04,6
107/04/30,1341000,1299960,0.96,0.99,0.95,0.99,+0.11,20
107/05/04,1948000,2112780,1.06,1.14,1.02,1.14,+0.06,41
107/05/07,2178000,2477180,1.11,1.20,1.11,1.19,+0.05,47
107/05/08,1315000,1549860,1.17,1.22,1.11,1.12,-0.07,28
107/05/09,1995000,2371150,1.14,1.31,1.13,1.26,+0.14,53
107/05/10,1676000,2139770,1.29,1.30,1.24,1.24,-0.02,30
107/05/11,10000,12600,1.26,1.26,1.26,1.26,+0.02,1
