106/04/21,0,0,---,---,---,---,---,0
106/04/24,755000,852390,1.09,1.16,1.09,1.16,+0.10,10
106/04/25,1016000,1157730,1.14,1.18,1.11,1.17,+0.01,18
106/04/26,269000,303690,1.13,1.14,1.08,1.08,-0.09,6
106/04/27,346000,370900,1.08,1.08,1.05,1.05,-0.03,4
106/04/28,88000,87720,0.99,1.01,0.99,1.01,-0.04,3
106/05/02,200000,192000,0.96,0.96,0.96,0.96,-0.05,2
106/05/03,825000,716050,0.86,0.91,0.83,0.89,-0.07,10
106/05/04,995000,893900,0.88,0.92,0.88,0.92,+0.03,13
106/05/05,804000,717580,0.91,0.91,0.87,0.91,-0.01,12
106/05/08,873000,813840,0.89,0.98,0.89,0.98,+0.07,13
106/05/09,2242000,2466130,1.05,1.14,1.05,1.11,+0.13,34
106/05/10,1250000,1336220,1.07,1.08,1.00,1.00,-0.11,16
106/05/11,20000,19200,0.96,0.96,0.96,0.96,-0.04,1
106/05/12,656000,676310,1.01,1.05,1.00,1.00,+0.04,10
106/05/15,865000,856070,0.97,1.02,0.97,1.02,+0.02,10
106/05/16,618000,632660,1.00,1.04,1.00,1.03,+0.01,8
