105/10/07,8645000,175895730,20.29,20.49,20.29,20.45,0.49,1405
105/10/11,4933000,103705600,20.92,21.07,20.92,21.05,0.60,574
105/10/12,2112000,43735720,20.72,20.78,20.64,20.77,-0.28,255
105/10/13,4352000,86309540,19.92,19.92,19.72,19.84,-0.93,639
105/12/09,17730000,342785090,19.28,19.52,19.25,19.51,0.98,2591
105/12/12,19784200,423592546,21.30,21.50,21.30,21.49,1.98,2903
105/12/13,13539390,279704864,20.67,20.82,20.56,20.60,-0.89,2240
105/12/14,12698000,257870220,20.36,20.43,20.22,20.30,-0.30,1632
105/12/15,20454000,396053540,19.35,19.46,19.29,19.40,-0.90,3245
105/12/16,7350000,143723160,19.50,19.62,19.50,19.59,0.19,1144
105/12/19,14460000,294286760,20.20,20.50,20.18,20.36,0.77,2292
105/12/20,8806000,176852000,20.19,20.19,20.01,20.03,-0.33,1193
105/12/21,9327000,191422870,20.55,20.59,20.44,20.45,0.42,1496
105/12/22,9771702,193690916,19.80,19.88,19.77,19.80,-0.65,1915
105/12/23,4716000,93608550,19.83,19.91,19.79,19.90,0.10,639
105/12/26,4062000,81351620,20.11,20.14,19.98,19.98,0.08,588
105/12/27,6971000,140673390,20.13,20.24,20.12,20.20,0.22,959
105/12/28,12427005,257299965,20.68,20.75,20.67,20.70,0.50,1964
105/12/29,5674000,117385340,20.62,20.78,20.62,20.62,-0.08,709
105/12/30,6663000,138622750,20.85,20.87,20.70,20.80,0.18,733
106/01/03,3378000,70738880,20.89,21.00,20.89,20.93,0.13,515
106/01/04,22159000,441165020,19.90,19.98,19.83,19.98,-0.95,3094
106/01/05,8768000,177164510,20.26,20.29,20.14,20.24,0.26,1121
106/01/06,10562000,217307270,20.54,20.62,20.52,20.56,0.32,1348
106/01/09,3756000,77453060,20.65,20.67,20.55,20.58,0.02,608
106/01/10,35232014,682461129,19.40,19.44,19.25,19.38,-1.20,5075
106/01/11,26933000,500544940,18.62,18.62,18.55,18.57,-0.81,4290
106/01/12,14198000,274461570,19.36,19.39,19.29,19.32,0.75,2364
106/01/13,26549000,528251550,19.85,19.99,19.80,19.90,0.58,2979
106/01/16,6026000,117577380,19.50,19.56,19.48,19.53,-0.37,1125
106/01/17,10205000,199179290,19.50,19.58,19.48,19.50,-0.03,740
106/01/18,3811000,74624790,19.52,19.66,19.47,19.61,0.11,588
106/01/19,27509180,517974678,18.82,18.90,18.80,18.86,-0.75,4113
106/01/20,7519260,141541862,18.86,18.87,18.79,18.85,-0.01,1059
106/01/23,22936000,444662910,19.45,19.45,19.24,19.27,0.42,2591
106/01/24,5617256,107818725,19.17,19.22,19.12,19.20,-0.07,891
106/02/02,14072000,275195370,19.54,19.60,19.51,19.54,0.34,1642
106/02/03,10636000,209778090,19.74,19.76,19.61,19.75,0.21,1191
