105/10/07,8645000,175895730,20.29,20.49,20.29,20.45,0.49,1405
105/10/11,4933000,103705600,20.92,21.07,20.92,21.05,0.60,574
105/10/12,2112000,43735720,20.72,20.78,20.64,20.77,-0.28,255
105/10/13,4352000,86309540,19.92,19.92,19.72,19.84,-0.93,639
105/12/09,17730000,342785090,19.28,19.52,19.25,19.51,0.98,2591
105/12/12,19784200,423592546,21.30,21.50,21.30,21.49,1.98,2903
105/12/13,13539390,279704864,20.67,20.82,20.56,20.60,-0.89,2240
105/12/14,12698000,257870220,20.36,20.43,20.22,20.30,-0.30,1632
105/12/15,20454000,396053540,19.35,19.46,19.29,19.40,-0.90,3245
105/12/16,7350000,143723160,19.50,19.62,19.50,19.59,0.19,1144
105/12/19,14460000,294286760,20.20,20.50,20.18,20.36,0.77,2292
