106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,329000,351300,1.04,1.15,1.04,1.15,+0.11,6
106/04/18,338000,362840,1.08,1.10,0.99,1.04,-0.11,15
106/04/19,13000,11590,0.90,0.92,0.83,0.83,-0.21,4
106/04/20,417000,359830,0.87,0.87,0.79,0.81,-0.02,8
106/04/21,514000,420400,0.85,0.85,0.79,0.81,0.00,21
106/04/24,99000,76290,0.78,0.78,0.77,0.77,-0.04,2
106/04/25,394000,388640,0.91,1.10,0.91,1.09,+0.32,13
106/04/26,550000,592440,1.10,1.14,0.99,1.06,-0.03,18
106/04/27,1421000,1505630,1.02,1.15,1.00,1.10,+0.04,31
106/04/28,570000,636330,1.07,1.17,1.05,1.08,-0.02,19
106/05/02,505000,550270,1.09,1.15,1.05,1.06,-0.02,23
106/05/03,1044000,1280670,1.12,1.33,1.12,1.20,+0.14,24
