105/07/21,53000,62970,1.22,1.22,1.18,1.18,0.00,3
105/07/22,40000,46400,1.16,1.16,1.16,1.16,-0.02,1
105/07/25,40000,43200,1.08,1.08,1.08,1.08,-0.08,1
105/07/26,40000,42400,1.06,1.06,1.06,1.06,-0.02,1
105/07/27,0,0,---,---,---,---,---,0
105/07/28,758000,893660,1.17,1.20,1.13,1.13,+0.09,20
105/07/29,710000,769750,1.12,1.12,1.06,1.06,-0.07,22
105/08/01,20000,20910,1.06,1.06,1.03,1.04,-0.02,4
105/08/02,22000,23120,1.05,1.06,1.04,1.04,0.00,3
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,200000,202000,1.01,1.01,1.01,1.01,+0.01,2
105/08/08,210000,204600,0.98,0.98,0.96,0.96,-0.05,4
105/08/09,3000,2790,0.93,0.93,0.93,0.93,-0.03,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,10000,8700,0.87,0.87,0.87,0.87,-0.05,1
105/08/15,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,55000,42900,0.78,0.78,0.78,0.78,+0.04,2
105/08/19,63000,47550,0.78,0.78,0.75,0.75,-0.03,2
105/08/22,5000,3500,0.70,0.70,0.70,0.70,-0.05,1
105/08/23,10000,6900,0.69,0.69,0.69,0.69,-0.01,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,444000,328050,0.72,0.79,0.72,0.78,+0.09,10
105/09/02,478000,399120,0.83,0.87,0.79,0.79,+0.01,13
105/09/05,52000,38160,0.75,0.76,0.72,0.72,-0.07,4
105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,14600,0.73,0.73,0.73,0.73,+0.01,1
105/09/08,3000,2160,0.72,0.72,0.72,0.72,-0.01,1
105/09/09,3000,2190,0.73,0.73,0.73,0.73,+0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,48000,38190,0.80,0.80,0.78,0.78,+0.04,6
105/09/13,208000,160460,0.78,0.78,0.74,0.77,-0.01,8
105/09/14,179000,137670,0.77,0.77,0.76,0.77,0.00,5
105/09/19,206000,158420,0.77,0.77,0.76,0.77,0.00,7
105/09/20,1159000,931640,0.77,0.83,0.77,0.81,+0.04,21
105/09/21,974000,796960,0.81,0.83,0.81,0.81,0.00,21
105/09/22,820000,649830,0.81,0.81,0.78,0.80,-0.01,20
105/09/23,1194000,991700,0.81,0.85,0.79,0.81,+0.01,33
105/09/26,785000,644240,0.80,0.84,0.79,0.80,-0.01,22
105/09/29,229000,181590,0.80,0.82,0.77,0.77,-0.03,19
105/09/30,67000,49580,0.77,0.77,0.72,0.72,-0.05,8
105/10/03,86000,61250,0.73,0.73,0.70,0.70,-0.02,7
105/10/04,83000,57220,0.70,0.70,0.68,0.70,0.00,6
105/10/05,9000,6040,0.68,0.68,0.66,0.66,-0.04,3
105/10/06,20000,13400,0.67,0.67,0.67,0.67,+0.01,1
105/10/07,220000,146700,0.67,0.67,0.66,0.66,-0.01,3
105/10/11,277000,148540,0.52,0.54,0.52,0.54,-0.12,8
105/10/12,0,0,---,---,---,---,---,0
105/10/13,50000,25500,0.51,0.51,0.51,0.51,-0.03,2
105/12/09,20000,1000,0.05,0.05,0.05,0.05,+0.01,1
105/12/12,250000,10200,0.05,0.05,0.04,0.04,-0.01,7
105/12/13,110000,4400,0.04,0.04,0.04,0.04,0.00,2
105/12/14,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
105/12/15,180000,5400,0.03,0.03,0.03,0.03,0.00,9
105/12/16,0,0,---,---,---,---,---,0
105/12/19,53000,1060,0.02,0.02,0.02,0.02,-0.01,6
105/12/20,470000,14100,0.03,0.03,0.03,0.03,+0.01,1
105/12/21,0,0,---,---,---,---,---,0
