106/09/12,0,0,---,---,---,---,---,0
106/09/13,45000,45750,1.00,1.04,1.00,1.04,+0.08,3
106/09/15,130000,139600,1.08,1.08,1.05,1.05,-0.03,3
106/09/18,65000,66950,1.03,1.03,1.03,1.03,-0.02,2
106/09/20,62000,60520,0.98,0.99,0.96,0.96,-0.05,4
106/09/21,608000,652900,1.01,1.11,1.01,1.01,+0.05,18
106/09/22,1562000,1619930,1.00,1.10,0.98,1.07,+0.06,32
106/09/25,2557000,3013020,1.09,1.38,1.08,1.21,+0.14,88
106/09/26,1250000,1632900,1.31,1.41,1.10,1.10,-0.11,74
106/09/27,373000,434190,1.16,1.19,1.07,1.19,+0.09,13
106/09/28,1172000,1528270,1.28,1.39,1.22,1.22,+0.03,33
106/09/29,1583000,2007270,1.33,1.33,1.19,1.23,+0.01,64
106/09/30,1495000,1885840,1.27,1.31,1.24,1.28,+0.05,41
106/10/03,2050000,2815530,1.46,1.47,1.34,1.36,-0.09,54
106/10/06,1635000,2303630,1.50,1.54,1.31,1.33,-0.09,41
106/10/11,776000,971650,1.30,1.30,1.22,1.22,-0.11,19
106/10/12,534000,672680,1.22,1.30,1.22,1.29,+0.07,12
106/10/13,708000,825160,1.24,1.24,1.13,1.17,-0.12,36
106/10/16,458000,502060,1.10,1.13,1.08,1.11,-0.06,32
106/10/17,123000,136450,1.14,1.14,1.07,1.07,-0.04,11
106/10/18,446000,460030,1.07,1.07,1.01,1.01,-0.06,25
106/10/19,155000,164350,1.04,1.07,1.04,1.07,+0.06,5
106/10/20,245000,258300,1.03,1.08,1.03,1.08,+0.01,11
106/10/23,165000,181900,1.11,1.11,1.05,1.05,-0.03,6
106/10/24,609000,632520,1.02,1.11,1.01,1.02,-0.03,18
106/10/27,796000,872530,1.14,1.14,1.06,1.07,-0.06,33
106/10/30,96000,103270,1.07,1.09,1.06,1.07,0.00,8
106/11/01,54000,57650,1.02,1.11,1.02,1.04,0.00,6
106/11/02,953000,988950,1.00,1.06,1.00,1.03,-0.01,16
106/11/03,783000,789070,1.01,1.03,0.99,1.02,-0.01,19
106/11/08,828000,590620,0.78,0.78,0.65,0.70,-0.15,13
106/11/09,185000,138800,0.76,0.76,0.73,0.73,+0.03,6
106/11/13,0,0,---,---,---,---,---,0
106/11/14,858000,485910,0.62,0.62,0.54,0.55,-0.05,8
106/11/20,363000,181640,0.55,0.55,0.45,0.45,-0.14,23
