105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,138000,120060,0.87,0.87,0.87,0.87,-0.06,2
105/09/06,621000,626760,0.92,1.13,0.92,1.11,+0.24,11
105/09/07,514000,509860,1.01,1.02,0.97,0.98,-0.13,15
105/09/08,645000,624350,0.93,0.98,0.93,0.98,0.00,8
105/09/09,1291000,1179080,0.93,0.93,0.89,0.89,-0.09,14
105/09/10,729000,525550,0.66,0.78,0.66,0.71,-0.18,10
105/09/12,1068000,763180,0.71,0.73,0.70,0.71,0.00,8
105/09/13,1875000,1213400,0.68,0.69,0.57,0.62,-0.09,17
105/09/14,1744000,943280,0.57,0.57,0.51,0.54,-0.08,16
105/09/19,2543000,1551400,0.60,0.62,0.60,0.62,+0.08,14
105/09/20,3028000,2273530,0.65,0.89,0.65,0.83,+0.21,40
105/09/21,2498000,2081070,0.86,0.87,0.80,0.84,+0.01,51
105/09/22,2186000,1966530,0.90,0.92,0.87,0.89,+0.05,25
105/09/23,2626000,2515110,0.89,1.06,0.89,1.02,+0.13,41
105/09/26,1944000,2012710,1.00,1.07,1.00,1.05,+0.03,69
105/09/29,555000,538700,1.02,1.02,0.94,0.94,-0.11,12
105/09/30,1599000,1371580,0.89,0.92,0.83,0.92,-0.02,14
105/10/03,1162000,903380,0.95,0.95,0.73,0.74,-0.18,27
105/10/04,1437000,901460,0.71,0.71,0.61,0.64,-0.10,25
105/10/05,1832000,1093440,0.51,0.66,0.51,0.66,+0.02,38
105/10/06,3970000,2655980,0.65,0.69,0.63,0.66,0.00,68
105/10/07,1182000,716550,0.62,0.62,0.59,0.62,-0.04,20
105/10/11,2703000,1705420,0.66,0.68,0.55,0.58,-0.04,29
