105/08/29,0,0,---,---,---,---,---,0
105/08/30,52000,65000,1.25,1.25,1.25,1.25,0.00,1
105/08/31,174000,201490,1.19,1.19,1.10,1.16,-0.09,9
105/09/01,171000,199240,1.16,1.18,1.16,1.18,+0.02,12
105/09/02,423000,531410,1.17,1.32,1.17,1.27,+0.09,8
105/09/05,338000,391200,1.15,1.19,1.14,1.17,-0.10,8
105/09/06,425000,498750,1.23,1.23,1.13,1.13,-0.04,5
105/09/07,563000,619150,1.11,1.11,1.09,1.11,-0.02,15
105/09/08,827000,937320,1.11,1.16,1.11,1.14,+0.03,9
105/09/09,1442000,1726560,1.17,1.22,1.17,1.21,+0.07,17
105/09/10,758000,1001650,1.28,1.35,1.23,1.23,+0.02,14
105/09/12,25000,30250,1.21,1.21,1.21,1.21,-0.02,2
105/09/13,68000,80580,1.18,1.19,1.18,1.19,-0.02,2
105/09/14,83000,100070,1.19,1.29,1.19,1.29,+0.10,3
105/09/19,10000,11800,1.18,1.18,1.18,1.18,-0.11,1
105/09/20,918000,1055020,1.14,1.16,1.14,1.15,-0.03,9
105/09/21,1108000,1187140,1.08,1.08,1.06,1.07,-0.08,22
105/09/22,672000,731480,1.08,1.10,1.08,1.10,+0.03,5
105/09/23,927000,1023250,1.10,1.11,1.09,1.11,+0.01,11
105/09/26,490000,496730,1.03,1.03,0.92,0.94,-0.17,12
105/09/29,110000,104600,0.94,0.96,0.93,0.93,-0.01,5
105/09/30,586000,529530,0.96,0.96,0.90,0.93,0.00,6
105/10/03,762000,688950,0.93,0.93,0.81,0.83,-0.10,6
105/10/04,413000,343930,0.83,0.85,0.81,0.83,0.00,10
105/10/05,798000,637200,0.77,0.82,0.76,0.82,-0.01,10
105/10/06,1628000,1366590,0.85,0.86,0.83,0.84,+0.02,14
105/10/07,1548000,1295110,0.82,0.86,0.82,0.86,+0.02,8
105/10/11,881000,801810,0.86,1.03,0.86,0.99,+0.13,11
