104/12/25,0,0,--,--,--,--,,0
104/12/28,0,0,--,--,--,--,,0
104/12/29,0,0,--,--,--,--,,0
104/12/30,0,0,--,--,--,--,,0
104/12/31,0,0,--,--,--,--,,0
105/01/04,0,0,--,--,--,--,,0
105/01/05,0,0,--,--,--,--,,0
105/01/06,0,0,--,--,--,--,,0
105/01/07,0,0,--,--,--,--,,0
105/01/08,9000,81000,9.00,9.00,9.00,9.00,X,1
105/01/11,9000,79650,8.85,8.85,8.85,8.85,-0.15,1
105/01/12,18000,158400,8.80,8.80,8.80,8.80,-0.05,2
105/01/13,18000,161100,8.95,8.95,8.95,8.95,0.15,1
105/01/14,0,0,--,--,--,--,,0
105/01/15,0,0,--,--,--,--,,0
105/01/18,19000,161400,8.40,8.60,8.40,8.60,X,2
105/01/19,19000,167200,8.80,8.80,8.80,8.80,0.20,2
105/01/20,0,0,--,--,--,--,,0
105/01/21,0,0,--,--,--,--,,0
105/01/22,0,0,--,--,--,--,,0
105/01/25,7000,58100,8.30,8.30,8.30,8.30,X,1
105/01/26,7000,55300,7.90,7.90,7.90,7.90,-0.40,1
105/01/27,0,0,--,--,--,--,,0
105/01/28,0,0,--,--,--,--,,0
105/01/29,8000,63200,7.90,7.90,7.90,7.90,X,1
105/01/30,10000,87200,8.60,9.10,8.60,9.10,1.20,3
105/02/01,0,0,--,--,--,--,,0
105/02/02,1000,9900,9.90,9.90,9.90,9.90,X,1
105/02/03,0,0,--,--,--,--,,0
105/02/15,101000,1000100,10.10,10.10,9.90,9.90,X,5
105/02/16,100000,1036000,10.50,10.50,10.30,10.30,0.40,6
105/02/17,0,0,--,--,--,--,,0
105/02/18,0,0,--,--,--,--,,0
105/02/19,0,0,--,--,--,--,,0
105/02/22,0,0,--,--,--,--,,0
105/02/23,1000,10900,10.90,10.90,10.90,10.90,X,1
105/02/24,0,0,--,--,--,--,,0
105/02/25,0,0,--,--,--,--,,0
105/02/26,0,0,--,--,--,--,,0
105/03/01,0,0,--,--,--,--,,0
105/03/02,0,0,--,--,--,--,,0
105/03/03,0,0,--,--,--,--,,0
105/03/04,0,0,--,--,--,--,,0
105/03/07,3000,36200,12.10,12.10,12.00,12.00,X,2
105/03/08,3000,35300,11.70,11.90,11.70,11.90,-0.10,2
105/03/09,0,0,--,--,--,--,,0
105/03/10,0,0,--,--,--,--,,0
105/03/11,17000,222100,13.10,13.10,12.80,12.80,X,2
105/03/14,15000,189000,12.60,12.60,12.60,12.60,-0.20,1
105/03/15,5000,60500,12.20,12.20,12.00,12.10,-0.50,3
105/03/16,3000,36800,12.20,12.30,12.20,12.30,0.20,2
105/03/17,0,0,--,--,--,--,,0
105/03/18,0,0,--,--,--,--,,0
105/03/21,0,0,--,--,--,--,,0
105/03/22,0,0,--,--,--,--,,0
105/03/23,0,0,--,--,--,--,,0
105/03/24,21000,257800,12.20,12.50,12.20,12.50,X,4
105/03/25,25000,313500,12.50,12.60,12.50,12.60,0.10,2
105/03/28,0,0,--,--,--,--,,0
105/03/29,21000,232000,12.00,12.00,10.30,10.30,X,8
105/03/30,5000,44350,8.85,8.90,8.80,8.90,-1.40,3
105/03/31,41000,384700,9.20,9.55,9.20,9.55,0.65,7
105/04/01,39000,357300,9.30,9.30,8.90,8.90,-0.65,8
