105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,50000,95500,1.91,1.91,1.91,1.91,-0.04,1
105/03/22,50000,97900,1.96,1.96,1.95,1.96,+0.05,3
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,50000,79000,1.58,1.58,1.58,1.58,-0.21,1
105/03/29,70000,105200,1.56,1.56,1.44,1.44,-0.14,5
105/03/30,77000,114370,1.49,1.50,1.48,1.49,+0.05,6
105/03/31,57000,84220,1.48,1.48,1.46,1.46,-0.03,2
105/04/01,150000,214300,1.41,1.43,1.41,1.43,-0.03,2
105/04/06,10000,13800,1.38,1.38,1.38,1.38,-0.05,1
105/04/07,0,0,---,---,---,---,---,0
105/04/08,19000,25620,1.38,1.38,1.32,1.32,+0.03,3
105/04/11,14000,18020,1.28,1.29,1.28,1.29,-0.03,2
105/04/12,24000,31100,1.28,1.32,1.28,1.32,+0.03,5
105/04/13,114000,142490,1.21,1.30,1.21,1.26,-0.06,7
105/04/14,138000,187280,1.34,1.37,1.34,1.36,+0.10,6
105/04/15,48000,63460,1.33,1.33,1.32,1.32,-0.04,2
105/04/18,2000,2640,1.32,1.32,1.32,1.32,0.00,1
105/04/19,2000,2600,1.30,1.30,1.30,1.30,-0.02,1
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,0,0,---,---,---,---,---,0
105/04/27,71000,79420,1.10,1.16,1.08,1.16,+0.10,12
105/04/28,204000,257900,1.20,1.32,1.18,1.30,+0.14,22
