106/05/09,0,0,---,---,---,---,---,0
106/05/10,128000,131390,0.97,1.06,0.97,1.06,+0.13,5
106/05/11,177000,187340,1.07,1.07,1.00,1.04,-0.02,10
106/05/12,29000,28320,1.01,1.01,0.96,0.96,-0.08,4
106/05/15,238000,229360,0.97,0.97,0.96,0.97,+0.01,9
106/05/16,511000,521620,0.96,1.07,0.96,1.07,+0.10,22
106/05/17,421000,426740,1.03,1.03,0.98,1.00,-0.07,17
106/05/18,17000,16660,0.98,0.98,0.98,0.98,-0.02,3
106/05/19,17000,16490,0.97,0.97,0.97,0.97,-0.01,3
106/05/22,257000,268880,1.00,1.07,1.00,1.05,+0.08,8
106/05/23,265000,327260,1.21,1.47,1.19,1.47,+0.42,11
106/05/24,114000,187520,1.59,1.80,1.53,1.80,+0.33,13
106/05/25,71000,124850,1.75,1.80,1.64,1.80,0.00,7
106/05/26,29000,53950,1.89,1.89,1.84,1.85,+0.05,3
