106/05/09,0,0,---,---,---,---,---,0
106/05/10,128000,131390,0.97,1.06,0.97,1.06,+0.13,5
106/05/11,177000,187340,1.07,1.07,1.00,1.04,-0.02,10
106/05/12,29000,28320,1.01,1.01,0.96,0.96,-0.08,4
106/05/15,238000,229360,0.97,0.97,0.96,0.97,+0.01,9
106/05/16,511000,521620,0.96,1.07,0.96,1.07,+0.10,22
106/05/17,421000,426740,1.03,1.03,0.98,1.00,-0.07,17
106/05/18,17000,16660,0.98,0.98,0.98,0.98,-0.02,3
106/05/19,17000,16490,0.97,0.97,0.97,0.97,-0.01,3
106/05/22,257000,268880,1.00,1.07,1.00,1.05,+0.08,8
106/05/23,265000,327260,1.21,1.47,1.19,1.47,+0.42,11
106/05/24,114000,187520,1.59,1.80,1.53,1.80,+0.33,13
106/05/25,71000,124850,1.75,1.80,1.64,1.80,0.00,7
106/05/26,29000,53950,1.89,1.89,1.84,1.85,+0.05,3
106/05/31,5000,8700,1.74,1.74,1.74,1.74,-0.11,1
106/06/01,43000,78140,1.79,1.86,1.79,1.86,+0.12,4
106/06/02,54000,97280,1.78,1.90,1.75,1.86,0.00,7
106/06/03,68000,127720,1.83,1.98,1.81,1.98,+0.12,8
106/06/05,66000,128580,1.95,2.00,1.90,2.00,+0.02,7
106/06/06,53000,113890,1.93,2.25,1.93,2.25,+0.25,5
106/06/07,33000,69160,2.12,2.12,2.07,2.09,-0.16,4
106/06/08,40000,91600,2.21,2.37,2.21,2.37,+0.28,4
106/06/09,12000,21680,1.83,1.83,1.79,1.79,-0.58,5
106/06/12,32000,59420,1.84,1.91,1.81,1.91,+0.12,3
106/06/21,3000,4950,1.65,1.65,1.65,1.65,-0.02,1
106/09/12,20000,25400,1.26,1.28,1.26,1.28,+0.03,2
