106/10/30,0,0,---,---,---,---,---,0
106/11/01,93000,64320,0.70,0.70,0.68,0.69,-0.07,7
106/11/02,494000,331900,0.65,0.71,0.65,0.67,-0.02,15
106/11/03,496000,292420,0.60,0.61,0.56,0.56,-0.11,16
106/11/08,1888000,1599610,0.83,0.91,0.77,0.87,+0.09,83
106/11/09,2209000,1915900,1.02,1.02,0.72,0.77,-0.10,92
106/11/13,3045000,3200770,1.03,1.19,0.98,1.05,+0.02,158
106/11/14,3878000,3410450,0.96,0.96,0.80,0.86,-0.19,131
106/11/20,2310000,2160580,0.91,0.98,0.89,0.92,+0.04,92
106/11/21,2999000,3261570,0.95,1.24,0.93,1.24,+0.32,171
106/11/22,3835000,4788220,1.24,1.32,1.10,1.19,-0.05,151
106/11/24,989000,1265460,1.26,1.33,1.22,1.24,-0.06,60
106/11/27,1340000,1729960,1.24,1.36,1.22,1.26,+0.02,67
106/11/28,1514000,1744170,1.21,1.21,1.10,1.13,-0.13,58
106/11/29,1312000,1562130,1.15,1.24,1.15,1.17,+0.04,48
